Wall time,Step,Value
1567144998.334219,70792,0.8046875
1567144998.3935318,71048,0.8359375
1567144998.511008,71560,0.7890625
1567144998.542987,71688,0.828125
1567144998.689375,72328,0.7578125
1567144998.808718,72840,0.8203125
1567144998.845,72968,0.84375
1567144998.9320161,73352,0.6875
1567144998.990858,73608,0.75
1567144999.051069,73864,0.8203125
1567144999.081165,73992,0.78125
1567144999.112509,74120,0.8046875
1567144999.143805,74248,0.78125
1567144999.199452,74504,0.78125
1567144999.226975,74632,0.765625
1567144999.370351,75272,0.7890625
1567144999.398274,75400,0.8203125
1567144999.60398,76296,0.7734375
1567144999.663758,76552,0.765625
1567144999.830991,77320,0.828125
1567144999.887907,77576,0.8125
1567145000.0365288,78216,0.8125
1567145000.1830988,78856,0.8125
1567145000.2427971,79112,0.71875
1567145001.768909,80490,0.7890625
1567145001.9724338,81386,0.8046875
1567145002.00243,81514,0.7734375
1567145002.05704,81770,0.765625
1567145002.087687,81898,0.8046875
1567145002.115998,82026,0.7578125
1567145002.143598,82154,0.8046875
1567145002.2006662,82410,0.8046875
1567145002.285689,82794,0.796875
1567145002.3941162,83306,0.8125
1567145002.420775,83434,0.7890625
1567145002.537602,83946,0.7421875
1567145002.626427,84330,0.8046875
1567145002.7438872,84842,0.7265625
1567145002.836852,85226,0.828125
1567145002.865487,85354,0.828125
1567145002.921122,85610,0.8359375
1567145002.9482439,85738,0.8359375
1567145003.0032692,85994,0.8125
1567145003.0317929,86122,0.8984375
1567145003.059687,86250,0.7890625
1567145003.153652,86634,0.7578125
1567145003.1849349,86762,0.8203125
1567145003.214692,86890,0.84375
1567145003.2790668,87146,0.828125
1567145003.3402119,87402,0.78125
1567145003.368337,87530,0.8046875
1567145003.572448,88426,0.7578125
1567145003.65968,88810,0.7890625
1567145003.779604,89322,0.828125
1567145003.870212,89706,0.765625
1567145003.9337978,89962,0.7109375
1567145003.994758,90218,0.734375
1567145004.1151302,90730,0.796875
1567145004.226113,91242,0.828125
1567145004.313202,91626,0.8203125
1567145004.341147,91754,0.8125
1567145004.367933,91882,0.796875
1567145004.395633,92010,0.7734375
1567145004.568544,92778,0.8359375
1567145004.743453,93546,0.8125
1567145004.7982059,93802,0.7734375
1567145004.827559,93930,0.796875
1567145004.946838,94442,0.7578125
1567145005.043365,94826,0.875
1567145005.077027,94954,0.8203125
1567145005.17218,95338,0.8046875
1567145005.204812,95466,0.7734375
1567145005.236604,95594,0.7265625
1567145005.298188,95820,0.7755101919174194
1567145006.5314612,95948,0.796875
1567145006.718924,96716,0.7734375
1567145006.806293,97100,0.8515625
1567145006.8366442,97228,0.8515625
1567145006.918881,97612,0.828125
1567145006.944915,97740,0.828125
1567145006.9713652,97868,0.7734375
1567145007.03074,98124,0.8125
1567145007.062855,98252,0.890625
1567145007.2467399,99020,0.7890625
1567145007.359593,99532,0.7578125
1567145007.3862479,99660,0.8046875
1567145007.444134,99916,0.828125
1567145007.507169,100172,0.7421875
1567145007.5643892,100428,0.796875
1567145007.595375,100556,0.8359375
1567145007.625267,100684,0.84375
1567145007.655519,100812,0.8359375
1567145007.6836538,100940,0.8125
1567145007.7694552,101324,0.828125
1567145007.880665,101836,0.828125
1567145007.9741309,102220,0.8046875
1567145008.027253,102476,0.7890625
1567145008.0550752,102604,0.828125
1567145008.083363,102732,0.8203125
1567145008.262275,103500,0.828125
1567145008.291015,103628,0.8515625
1567145008.3483782,103884,0.8359375
1567145008.433824,104268,0.765625
1567145008.55081,104780,0.8359375
1567145008.6421309,105164,0.796875
1567145008.734346,105548,0.796875
1567145008.763104,105676,0.8203125
1567145008.8214688,105932,0.7734375
1567145008.882005,106188,0.84375
1567145008.9437609,106444,0.8125
1567145009.089184,107084,0.8359375
1567145009.176625,107468,0.8671875
1567145009.234777,107724,0.7421875
1567145009.675523,109644,0.796875
1567145009.787792,110156,0.78125
1567145009.8476732,110412,0.8515625
1567145009.876242,110540,0.7578125
1567145009.99123,111052,0.8125
1567145010.0461068,111308,0.6796875
1567145010.16414,111790,0.8571428656578064
1567145011.3623428,111918,0.8515625
1567145011.422797,112174,0.796875
1567145011.5129752,112558,0.703125
1567145011.569056,112814,0.8359375
1567145011.597085,112942,0.8046875
1567145011.6572428,113198,0.84375
1567145011.779572,113710,0.8203125
1567145011.8934798,114222,0.8046875
1567145012.098208,115118,0.765625
1567145012.129787,115246,0.7421875
1567145012.1598458,115374,0.7734375
1567145012.187098,115502,0.765625
1567145012.242414,115758,0.8046875
1567145012.328135,116142,0.7734375
1567145012.35924,116270,0.765625
1567145012.3890822,116398,0.7421875
1567145012.473022,116782,0.875
1567145012.5006888,116910,0.7578125
1567145012.529957,117038,0.8828125
1567145012.560318,117166,0.828125
1567145012.802384,118190,0.796875
1567145012.832479,118318,0.8359375
1567145012.9185312,118702,0.7890625
1567145013.1204648,119598,0.8203125
1567145013.205538,119982,0.8359375
1567145013.4291892,121006,0.8046875
1567145013.45701,121134,0.78125
1567145013.512291,121390,0.8125
1567145013.540719,121518,0.8359375
1567145013.569354,121646,0.7890625
1567145013.663689,122030,0.7734375
1567145013.6964722,122158,0.7734375
1567145013.763699,122414,0.7734375
1567145013.821909,122670,0.8125
1567145013.9686441,123310,0.828125
1567145013.997621,123438,0.78125
1567145014.1210449,123950,0.7734375
1567145014.150804,124078,0.796875
1567145014.1817658,124206,0.796875
1567145014.2120929,124334,0.7890625
1567145014.296153,124718,0.8046875
1567145014.3236868,124846,0.796875
1567145014.351779,124974,0.84375
1567145014.439795,125358,0.8671875
1567145014.4666328,125486,0.796875
1567145014.7007942,126510,0.84375
1567145014.811567,127022,0.765625
1567145014.868331,127278,0.7421875
1567145014.929326,127534,0.703125
1567145014.960669,127662,0.8515625
1567145016.202634,127888,0.828125
1567145016.319962,128400,0.8515625
1567145016.3484259,128528,0.8203125
1567145016.3766341,128656,0.7890625
1567145016.46441,129040,0.8359375
1567145016.707498,130064,0.8359375
1567145016.768955,130320,0.8125
1567145016.891387,130832,0.8125
1567145016.922112,130960,0.8046875
1567145017.007076,131344,0.75
1567145017.061755,131600,0.8125
1567145017.121546,131856,0.8125
1567145017.2594008,132496,0.8203125
1567145017.4583318,133392,0.8046875
1567145017.486007,133520,0.7578125
1567145017.5741582,133904,0.7265625
1567145017.631946,134160,0.828125
1567145017.811223,134928,0.84375
1567145017.838287,135056,0.84375
1567145017.893745,135312,0.8203125
1567145017.947266,135568,0.8125
1567145018.056492,136080,0.8046875
1567145018.172096,136592,0.7578125
1567145018.2282481,136848,0.8203125
1567145018.3663528,137488,0.8046875
1567145018.395605,137616,0.84375
1567145018.422188,137744,0.84375
1567145018.622817,138640,0.8671875
1567145018.649785,138768,0.796875
1567145018.826794,139536,0.828125
1567145018.9398332,140048,0.796875
1567145018.967606,140176,0.828125
1567145018.9943209,140304,0.8125
1567145019.255269,141456,0.8359375
1567145019.3095648,141712,0.796875
1567145019.393347,142096,0.8515625
1567145019.5580428,142864,0.84375
1567145019.58881,142992,0.7265625
1567145019.703892,143504,0.765625
1567145020.910265,143730,0.8123982548713684
1567145020.972269,143986,0.8125
1567145021.37662,145778,0.8203125
1567145021.467697,146162,0.796875
1567145021.556963,146546,0.8046875
1567145021.5860648,146674,0.8359375
1567145021.614038,146802,0.90625
1567145021.7000809,147186,0.765625
1567145021.730229,147314,0.796875
1567145021.766473,147442,0.7578125
1567145022.305438,149746,0.875
1567145022.361119,150002,0.8046875
1567145022.391146,150130,0.8359375
1567145022.450451,150386,0.828125
1567145022.478004,150514,0.859375
1567145022.654918,151282,0.84375
1567145022.685583,151410,0.8046875
1567145022.74815,151666,0.828125
1567145022.803375,151922,0.8671875
1567145022.860422,152178,0.8046875
1567145022.918925,152434,0.859375
1567145023.013202,152818,0.7734375
1567145023.073832,153074,0.7734375
1567145023.140613,153330,0.8359375
1567145023.1984692,153586,0.8515625
1567145023.253376,153842,0.859375
1567145023.307497,154098,0.78125
1567145023.5983129,155378,0.78125
1567145023.713077,155890,0.8046875
1567145023.827283,156402,0.8671875
1567145023.855805,156530,0.7890625
1567145023.887522,156658,0.828125
1567145023.943993,156914,0.796875
1567145024.0357492,157298,0.8203125
1567145024.1250079,157682,0.7890625
1567145024.181996,157938,0.7734375
1567145024.276978,158322,0.859375
1567145024.460263,159090,0.8125
1567145024.524981,159346,0.84375
1567145024.5833879,159602,0.8203125
1567145024.616044,159700,0.8367347121238708
1567145024.8622148,159956,0.765625
1567145024.8947,160084,0.8359375
1567145024.923004,160212,0.859375
1567145025.006976,160596,0.75
1567145025.241674,161620,0.8671875
1567145025.3975658,162260,0.8125
1567145025.454643,162516,0.8046875
1567145025.640337,163284,0.7890625
1567145025.767791,163796,0.796875
1567145025.795081,163924,0.7578125
1567145025.82824,164052,0.8515625
1567145025.8566,164180,0.78125
1567145026.035375,164948,0.7890625
1567145026.128303,165332,0.7890625
1567145026.339197,166228,0.8046875
1567145026.3993669,166484,0.859375
1567145026.4871879,166868,0.796875
1567145026.5197089,166996,0.7890625
1567145026.619828,167380,0.859375
1567145026.826088,168148,0.78125
1567145026.883818,168404,0.84375
1567145026.9745889,168788,0.859375
1567145027.063694,169172,0.828125
1567145027.09763,169300,0.84375
1567145027.129039,169428,0.78125
1567145027.1570802,169556,0.8359375
1567145027.185505,169684,0.7734375
1567145027.357068,170452,0.8125
1567145027.563094,171220,0.796875
1567145027.74855,171988,0.8203125
1567145027.929934,172756,0.8203125
1567145028.082089,173396,0.8671875
1567145028.2025511,173908,0.828125
1567145028.406496,174804,0.8671875
1567145028.462741,175060,0.71875
1567145028.553542,175444,0.78125
1567145028.61639,175670,0.8469387888908386
1567145029.816267,175670,0.8170319199562073
1567145029.914309,176054,0.75
1567145029.947231,176182,0.828125
1567145030.009152,176438,0.7890625
1567145030.0419562,176566,0.796875
1567145030.154573,176950,0.78125
1567145030.661983,179126,0.765625
1567145030.692524,179254,0.859375
1567145030.726333,179382,0.796875
1567145030.8729181,180022,0.828125
1567145030.959983,180406,0.8125
1567145031.079474,180918,0.890625
1567145031.11152,181046,0.828125
1567145031.142949,181174,0.84375
1567145031.268916,181686,0.84375
1567145031.2990441,181814,0.828125
1567145031.33108,181942,0.828125
1567145031.394778,182198,0.84375
1567145031.456137,182454,0.8125
1567145031.521527,182710,0.8671875
1567145031.586438,182966,0.8125
1567145031.831688,183990,0.875
1567145031.98097,184630,0.828125
1567145032.0133,184758,0.828125
1567145032.2798562,185910,0.8828125
1567145032.310744,186038,0.8203125
1567145032.6365418,187446,0.828125
1567145032.879145,188470,0.828125
1567145032.9074292,188598,0.796875
1567145032.996581,188982,0.828125
1567145033.055409,189238,0.78125
1567145033.0851688,189366,0.8984375
1567145033.32224,190390,0.90625
1567145033.349893,190518,0.7421875
1567145033.3813272,190646,0.8046875
1567145033.409059,190774,0.8125
1567145033.497077,191158,0.8046875
1567145033.560493,191414,0.828125
1567145033.588991,191542,0.84375
1567145033.619317,191640,0.8469387888908386
1567145034.015844,192536,0.8046875
1567145034.1719549,193176,0.828125
1567145034.203891,193304,0.8046875
1567145034.294621,193688,0.859375
1567145034.5132658,194584,0.8125
1567145034.575608,194840,0.7421875
1567145034.8816051,196120,0.8515625
1567145035.0300748,196760,0.75
1567145035.062471,196888,0.7578125
1567145035.124578,197144,0.7890625
1567145035.153708,197272,0.796875
1567145035.333992,198040,0.8359375
1567145035.546324,198936,0.8125
1567145035.575459,199064,0.78125
1567145035.8551722,200216,0.84375
1567145035.967794,200728,0.8359375
1567145036.026674,200984,0.8359375
1567145036.144856,201496,0.8046875
1567145036.404577,202648,0.859375
1567145036.46086,202904,0.8125
1567145036.546425,203288,0.8046875
1567145036.610623,203544,0.8125
1567145036.6390688,203672,0.859375
1567145036.787327,204312,0.8203125
1567145036.87679,204696,0.875
1567145037.0297852,205336,0.8203125
1567145037.09185,205592,0.828125
1567145037.263335,206360,0.828125
1567145037.291042,206488,0.7890625
1567145037.3224268,206616,0.8125
1567145037.432383,207128,0.8125
1567145037.737639,207610,0.8236693739891052
1567145037.828853,207994,0.8359375
1567145037.888861,208250,0.8203125
1567145037.972044,208634,0.84375
1567145038.059867,209018,0.8203125
1567145038.1770072,209530,0.8359375
1567145038.378569,210426,0.7890625
1567145038.4060118,210554,0.84375
1567145038.432965,210682,0.8203125
1567145038.639916,211578,0.859375
1567145038.697566,211834,0.7890625
1567145038.754055,212090,0.8125
1567145038.8460958,212474,0.8671875
1567145038.874586,212602,0.75
1567145039.0498471,213370,0.8125
1567145039.078519,213498,0.8359375
1567145039.310286,214522,0.828125
1567145039.400697,214906,0.78125
1567145039.428192,215034,0.8359375
1567145039.45596,215162,0.84375
1567145039.483753,215290,0.8203125
1567145039.543787,215546,0.8046875
1567145039.629059,215930,0.7890625
1567145039.844643,216826,0.84375
1567145039.872724,216954,0.8671875
1567145040.0219672,217594,0.7890625
1567145040.07803,217850,0.8125
1567145040.1096041,217978,0.8046875
1567145040.138784,218106,0.7890625
1567145040.404012,219258,0.734375
1567145040.520596,219770,0.8359375
1567145040.58044,220026,0.78125
1567145040.608907,220154,0.8359375
1567145040.668691,220410,0.84375
1567145040.821024,221050,0.8515625
1567145040.849036,221178,0.796875
1567145040.9088352,221434,0.84375
1567145040.939681,221562,0.859375
1567145040.967319,221690,0.875
1567145041.051071,222074,0.859375
1567145041.11396,222330,0.828125
1567145041.1718678,222586,0.828125
1567145042.6078532,223580,0.824859082698822
1567145042.700605,223964,0.8125
1567145042.967607,225116,0.8359375
1567145043.1471639,225884,0.7890625
1567145043.17746,226012,0.8203125
1567145043.348442,226780,0.8125
1567145043.379312,226908,0.8046875
1567145043.410326,227036,0.8359375
1567145043.4696078,227292,0.8046875
1567145043.646486,228060,0.8359375
1567145043.8337111,228828,0.8046875
1567145043.861166,228956,0.859375
1567145044.123788,229980,0.8046875
1567145044.153823,230108,0.8984375
1567145044.240808,230492,0.828125
1567145044.325786,230876,0.8671875
1567145044.440568,231388,0.8515625
1567145044.4957519,231644,0.765625
1567145044.6158369,232156,0.78125
1567145044.786279,232924,0.8359375
1567145044.9087749,233436,0.8359375
1567145044.936867,233564,0.8046875
1567145045.026737,233948,0.8671875
1567145045.172349,234588,0.8515625
1567145045.286689,235100,0.8125
1567145045.342119,235356,0.796875
1567145045.402076,235612,0.828125
1567145045.4572248,235868,0.828125
1567145045.665714,236764,0.8359375
1567145045.7237408,237020,0.8828125
1567145045.752067,237148,0.8125
1567145045.9298098,237916,0.8203125
1567145045.957275,238044,0.8125
1567145045.984689,238172,0.90625
1567145046.043308,238428,0.84375
1567145046.103471,238684,0.8203125
1567145046.615751,240062,0.8046875
1567145046.8886778,241214,0.796875
1567145046.9998279,241726,0.8125
1567145047.1455958,242366,0.8203125
1567145047.173651,242494,0.8125
1567145047.322043,243134,0.8125
1567145047.349571,243262,0.796875
1567145047.3770208,243390,0.8671875
1567145047.489583,243902,0.734375
1567145047.51875,244030,0.828125
1567145047.6982589,244798,0.8671875
1567145047.814722,245310,0.8671875
1567145047.8437161,245438,0.859375
1567145047.874759,245566,0.8359375
1567145047.937511,245822,0.8203125
1567145047.966229,245950,0.8828125
1567145048.1228642,246590,0.859375
1567145048.2089002,246974,0.84375
1567145048.2661572,247230,0.7578125
1567145048.3523068,247614,0.8203125
1567145048.441202,247998,0.859375
1567145048.529165,248382,0.8203125
1567145048.590291,248638,0.8515625
1567145048.7970638,249534,0.765625
1567145048.85816,249790,0.8203125
1567145048.915643,250046,0.8046875
1567145049.1795259,251198,0.875
1567145049.2084658,251326,0.8046875
1567145049.236175,251454,0.7890625
1567145049.263457,251582,0.8515625
1567145049.672524,253374,0.8359375
1567145049.795365,253886,0.828125
1567145049.9177868,254398,0.90625
1567145049.947662,254526,0.7734375
1567145050.034157,254910,0.890625
1567145050.061781,255038,0.8203125
1567145050.1468759,255422,0.8203125
1567145050.349213,255520,0.8288666009902954
1567145050.409238,255776,0.8203125
1567145050.560576,256416,0.9140625
1567145050.6480808,256800,0.8671875
1567145050.712717,257056,0.8359375
1567145050.7448452,257184,0.8359375
1567145050.806935,257440,0.828125
1567145050.895194,257824,0.8671875
1567145050.978691,258208,0.8671875
1567145051.035864,258464,0.8515625
1567145051.129579,258848,0.890625
1567145051.2192588,259232,0.828125
1567145051.246328,259360,0.7890625
1567145051.3325062,259744,0.90625
1567145051.418276,260128,0.7734375
1567145051.688144,261280,0.859375
1567145051.74785,261536,0.828125
1567145051.895008,262176,0.859375
1567145052.0485,262816,0.875
1567145052.076915,262944,0.8125
1567145052.1100538,263072,0.796875
1567145052.167285,263328,0.7890625
1567145052.196203,263456,0.828125
1567145052.25387,263712,0.8125
1567145052.311299,263968,0.859375
1567145052.396937,264352,0.8671875
1567145052.42518,264480,0.796875
1567145052.5501812,264992,0.8671875
1567145052.70114,265632,0.765625
1567145052.757846,265888,0.890625
1567145052.9359128,266656,0.8359375
1567145052.9645739,266784,0.8359375
1567145052.992185,266912,0.84375
1567145053.019441,267040,0.78125
1567145053.047595,267168,0.796875
1567145053.140022,267552,0.78125
1567145053.1963441,267808,0.859375
1567145053.283278,268192,0.8828125
1567145053.313505,268320,0.8203125
1567145053.404329,268704,0.8125
1567145053.4621592,268960,0.859375
1567145053.522986,269216,0.8515625
1567145053.5550709,269344,0.8359375
1567145053.586553,269472,0.796875
1567145053.703585,269984,0.828125
1567145053.8220422,270496,0.796875
1567145053.849309,270624,0.84375
1567145053.877277,270752,0.78125
1567145053.986835,271264,0.8515625
1567145054.015181,271392,0.8359375
1567145054.221162,271490,0.8321853280067444
1567145054.25162,271618,0.84375
1567145054.3134751,271874,0.796875
1567145054.343125,272002,0.8203125
1567145054.370877,272130,0.8046875
1567145054.430033,272386,0.828125
1567145054.459677,272514,0.8359375
1567145054.520619,272770,0.8203125
1567145054.620688,273154,0.890625
1567145054.684343,273410,0.8671875
1567145054.71295,273538,0.859375
1567145054.889376,274306,0.8203125
1567145054.920212,274434,0.8046875
1567145054.950848,274562,0.84375
1567145055.067169,275074,0.828125
1567145055.124757,275330,0.8125
1567145055.184312,275586,0.734375
1567145055.305343,276098,0.8046875
1567145055.508458,276994,0.84375
1567145055.593843,277378,0.859375
1567145055.657887,277634,0.90625
1567145055.7166479,277890,0.8046875
1567145055.745965,278018,0.84375
1567145055.8712409,278530,0.796875
1567145055.932992,278786,0.8046875
1567145055.9638789,278914,0.8515625
1567145055.991937,279042,0.8359375
1567145056.076071,279426,0.859375
1567145056.2023911,279938,0.8359375
1567145056.2333078,280066,0.8359375
1567145056.324821,280450,0.8359375
1567145056.4165592,280834,0.8203125
1567145056.722007,282114,0.7734375
1567145056.754153,282242,0.765625
1567145056.847991,282626,0.8359375
1567145056.8751209,282754,0.8515625
1567145056.9346519,283010,0.8203125
1567145057.020512,283394,0.8125
1567145057.081883,283650,0.8203125
1567145057.118007,283778,0.84375
1567145057.174958,284034,0.875
1567145057.203624,284162,0.8671875
1567145057.23383,284290,0.84375
1567145057.263903,284418,0.84375
1567145057.3224041,284674,0.8125
1567145057.379086,284930,0.8671875
1567145057.407565,285058,0.7890625
1567145057.5226722,285570,0.828125
1567145057.550355,285698,0.828125
1567145057.607042,285954,0.8359375
1567145057.704063,286338,0.8515625
1567145057.853651,286978,0.8125
1567145058.357339,288356,0.890625
1567145058.4744918,288868,0.8671875
1567145058.561534,289252,0.859375
1567145058.7143989,289892,0.8359375
1567145058.771564,290148,0.84375
1567145058.8597069,290532,0.890625
1567145059.034016,291300,0.8203125
1567145059.062109,291428,0.828125
1567145059.119272,291684,0.8125
1567145059.2090409,292068,0.8828125
1567145059.295666,292452,0.828125
1567145059.323481,292580,0.8203125
1567145059.355284,292708,0.828125
1567145059.624844,293860,0.8671875
1567145059.653261,293988,0.8671875
1567145059.680762,294116,0.8515625
1567145059.710091,294244,0.8671875
1567145059.767932,294500,0.8359375
1567145059.8345048,294756,0.7890625
1567145059.921522,295140,0.8203125
1567145060.062303,295780,0.84375
1567145060.120055,296036,0.8203125
1567145060.1476538,296164,0.78125
1567145060.178568,296292,0.828125
1567145060.209931,296420,0.8671875
1567145060.4411001,297444,0.8828125
1567145060.700238,298596,0.8359375
1567145060.8508239,299236,0.8046875
1567145061.086774,300260,0.78125
1567145061.1165671,300388,0.8203125
1567145061.201878,300772,0.8984375
1567145061.3231459,301284,0.8515625
1567145061.4140632,301668,0.828125
1567145061.546518,302180,0.8125
1567145061.64357,302564,0.78125
1567145061.733547,302948,0.8125
1567145061.7643368,303076,0.84375
1567145061.793382,303204,0.796875
1567145061.8624609,303430,0.7653061151504517
1567145062.235896,304326,0.7734375
1567145062.295695,304582,0.8125
1567145062.352161,304838,0.828125
1567145062.4161952,305094,0.8984375
1567145062.7153761,306374,0.8125
1567145062.961302,307398,0.8671875
1567145062.9885042,307526,0.859375
1567145063.016448,307654,0.8671875
1567145063.141509,308166,0.8515625
1567145063.233103,308550,0.8125
1567145063.318329,308934,0.84375
1567145063.5528908,309958,0.8828125
1567145063.61034,310214,0.765625
1567145063.7357671,310726,0.8671875
1567145063.763926,310854,0.8359375
1567145063.7936141,310982,0.8046875
1567145063.825404,311110,0.8828125
1567145063.88094,311366,0.8046875
1567145063.937502,311622,0.8203125
1567145064.0217779,312006,0.8515625
1567145064.207699,312774,0.84375
1567145064.269851,313030,0.8203125
1567145064.4742458,313926,0.8359375
1567145064.59416,314438,0.8046875
1567145064.656982,314694,0.890625
1567145064.78143,315206,0.8125
1567145064.817068,315334,0.84375
1567145064.872912,315590,0.828125
1567145064.957661,315974,0.875
1567145065.016808,316230,0.90625
1567145065.108583,316614,0.8046875
1567145065.1675332,316870,0.8203125
1567145065.254851,317254,0.8203125
1567145065.2867541,317382,0.875
1567145065.314295,317510,0.859375
1567145065.607931,318790,0.8203125
1567145065.6373172,318918,0.7734375
1567145065.694526,319174,0.8046875
1567145065.7236722,319302,0.8203125
1567145065.7536619,319400,0.8877550959587097
1567145065.9342039,319400,0.8387601971626282
1567145066.0246148,319784,0.796875
1567145066.0522392,319912,0.84375
1567145066.115757,320168,0.84375
1567145066.2048059,320552,0.890625
1567145066.265439,320808,0.8984375
1567145066.323678,321064,0.875
1567145066.387329,321320,0.875
1567145066.660477,322472,0.875
1567145066.782767,322984,0.8359375
1567145066.843033,323240,0.8671875
1567145066.901462,323496,0.7890625
1567145066.958889,323752,0.859375
1567145067.0203059,324008,0.7734375
1567145067.051977,324136,0.8203125
1567145067.144906,324520,0.7734375
1567145067.320178,325288,0.8203125
1567145067.349154,325416,0.859375
1567145067.4686458,325928,0.8203125
1567145067.56044,326312,0.8515625
1567145067.652222,326696,0.7890625
1567145067.7131572,326952,0.84375
1567145067.742062,327080,0.828125
1567145067.865677,327592,0.828125
1567145067.9780428,328104,0.8515625
1567145068.06386,328488,0.8046875
1567145068.095733,328616,0.8203125
1567145068.1238022,328744,0.8203125
1567145068.151228,328872,0.828125
1567145068.238774,329256,0.8359375
1567145068.350556,329768,0.84375
1567145068.521163,330536,0.8828125
