Wall time,Step,Value
1567035969.379905,10774,2.3373332023620605
1567035969.400318,10902,2.5194764137268066
1567035969.411256,11030,2.4198813438415527
1567035969.4205241,11158,2.612595558166504
1567035969.4300952,11286,2.4235599040985107
1567035969.438976,11414,2.590928554534912
1567035969.447847,11542,2.5942177772521973
1567035969.458529,11670,2.416351795196533
1567035969.467456,11798,2.424039840698242
1567035969.562214,11926,2.4109654426574707
1567035969.571498,12054,2.555598258972168
1567035969.5808551,12076,2.521639347076416
1567035969.7960992,12076,2.5272579193115234
1567035969.812394,12204,2.447205066680908
1567035969.822526,12332,2.533759832382202
1567035969.8318841,12460,2.4016640186309814
1567035969.841001,12588,2.525344133377075
1567035969.850164,12716,2.4374587535858154
1567035969.923796,12844,2.469160556793213
1567035969.932704,12972,2.5233004093170166
1567035969.9416478,13100,2.3566555976867676
1567035969.950701,13228,2.5762009620666504
1567035969.960007,13356,2.5358595848083496
1567035969.968896,13484,2.526881456375122
1567035970.04377,13612,2.3994903564453125
1567035970.063122,13740,2.41683030128479
1567035970.072361,13868,2.340786933898926
1567035970.0815969,13996,2.506359100341797
1567035970.0909572,14124,2.3272690773010254
1567035970.1018891,14252,2.391195058822632
1567035970.173378,14380,2.447359800338745
1567035970.18283,14508,2.378817558288574
1567035970.191742,14636,2.66865873336792
1567035970.2006001,14764,2.4303808212280273
1567035970.209596,14892,2.418793201446533
1567035970.218234,15020,2.468331813812256
1567035970.2784529,15148,2.3834943771362305
1567035970.293725,15276,2.1799044609069824
1567035970.303083,15404,2.4349207878112793
1567035970.3126621,15532,2.286841869354248
1567035970.321769,15660,2.417001724243164
1567035970.331289,15788,2.3218090534210205
1567035970.34041,15916,2.4681763648986816
1567035970.350987,16044,2.2727975845336914
1567035970.46133,16172,2.424403190612793
1567035970.47069,16300,2.432797908782959
1567035970.49706,16428,2.4388034343719482
1567035970.506282,16556,2.248821258544922
1567035970.517419,16684,2.3142411708831787
1567035970.526761,16812,2.402987003326416
1567035970.5360599,16940,2.360131025314331
1567035970.545388,17068,2.4912264347076416
1567035970.554333,17196,2.349966049194336
1567035970.56356,17324,2.349569320678711
1567035970.5735521,17452,2.3374571800231934
1567035970.583505,17580,2.3606393337249756
1567035970.5926888,17708,2.251345634460449
1567035970.601759,17836,2.2101824283599854
1567035970.749366,17964,2.348496913909912
1567035970.760484,18092,2.222831964492798
1567035970.769533,18114,2.3028814792633057
1567035970.983127,18114,2.4004223346710205
1567035971.005294,18242,2.258686065673828
1567035971.014745,18370,2.382596015930176
1567035971.023926,18498,2.4117183685302734
1567035971.0328739,18626,2.4477994441986084
1567035971.0420969,18754,2.150106906890869
1567035971.051153,18882,2.4202799797058105
1567035971.062028,19010,2.298248291015625
1567035971.07196,19138,2.3075811862945557
1567035971.082342,19266,2.1953389644622803
1567035971.091624,19394,2.5341203212738037
1567035971.1007528,19522,2.4144458770751953
1567035971.249505,19650,2.452092170715332
1567035971.259493,19778,2.374563217163086
1567035971.2688031,19906,2.4409399032592773
1567035971.278075,20034,2.140594959259033
1567035971.2870028,20162,2.164132595062256
1567035971.296608,20290,2.2115888595581055
1567035971.307693,20418,2.2321665287017822
1567035971.317014,20546,2.3151793479919434
1567035971.326072,20674,2.209890127182007
1567035971.335026,20802,2.2979307174682617
1567035971.344118,20930,2.220729351043701
1567035971.3532858,21058,2.2732906341552734
1567035971.500763,21186,2.275087356567383
1567035971.510871,21314,2.2239458560943604
1567035971.520193,21442,2.283435344696045
1567035971.529373,21570,2.3596065044403076
1567035971.538173,21698,2.1930220127105713
1567035971.546916,21826,2.244922637939453
1567035971.557641,21954,2.2241132259368896
1567035971.5666938,22082,2.2840805053710938
1567035971.575489,22210,2.3196396827697754
1567035971.5845828,22338,2.2898361682891846
1567035971.593657,22466,2.181732416152954
1567035971.6023629,22594,2.2193660736083984
1567035971.7159739,22722,2.3580682277679443
1567035971.7256582,22850,2.420435905456543
1567035971.762312,22978,2.4463369846343994
1567035971.77132,23106,2.444913387298584
1567035971.780448,23234,2.189499855041504
1567035971.789643,23362,2.340061902999878
1567035971.7985542,23490,2.411011219024658
1567035971.8093388,23618,2.264169216156006
1567035971.81838,23746,2.401961088180542
1567035971.827281,23874,2.2228775024414062
1567035971.836116,24002,2.195460319519043
1567035971.845052,24130,2.321948766708374
1567035971.853398,24152,2.613194465637207
1567035972.0669818,24152,2.3047354221343994
1567035972.078072,24280,2.2863056659698486
1567035972.0875368,24408,2.5300650596618652
1567035972.096689,24536,2.1421377658843994
1567035972.1058712,24664,2.2589054107666016
1567035972.253726,24792,2.2125446796417236
1567035972.2643049,24920,2.2567617893218994
1567035972.2735932,25048,2.0695748329162598
1567035972.2825139,25176,2.2966721057891846
1567035972.291589,25304,2.3461103439331055
1567035972.302403,25432,2.1743714809417725
1567035972.3115468,25560,2.2645463943481445
1567035972.3204072,25688,2.1190075874328613
1567035972.329225,25816,2.377136707305908
1567035972.33807,25944,2.1905922889709473
1567035972.346893,26072,2.29469895362854
1567035972.357831,26200,2.262181520462036
1567035972.492688,26328,2.238654375076294
1567035972.5019891,26456,2.3472278118133545
1567035972.511492,26584,2.3137645721435547
1567035972.5201988,26712,2.4453928470611572
1567035972.5292,26840,2.1282262802124023
1567035972.537914,26968,2.261734962463379
1567035972.548585,27096,2.071441650390625
1567035972.557763,27224,2.289808750152588
1567035972.5670888,27352,2.232719659805298
1567035972.5761988,27480,2.004070281982422
1567035972.585139,27608,2.323300361633301
1567035972.594018,27736,2.31611704826355
1567035972.6045198,27864,2.3274245262145996
1567035972.7348201,27992,2.2854220867156982
1567035972.744142,28120,2.320986270904541
1567035972.753058,28248,2.1651577949523926
1567035972.7619,28376,2.031257152557373
1567035972.770506,28504,2.239980697631836
1567035972.78108,28632,2.2213971614837646
1567035972.789922,28760,2.1937952041625977
1567035972.799327,28888,2.1622111797332764
1567035972.808318,29016,1.98762845993042
1567035972.817303,29144,2.2172069549560547
1567035972.826105,29272,2.396467924118042
1567035972.836569,29400,2.105513572692871
1567035972.845387,29528,2.165895462036133
1567035972.8541389,29656,2.1166629791259766
1567035973.00827,29784,2.1653189659118652
1567035973.0175328,29912,2.187432289123535
1567035973.026544,30040,2.195013999938965
1567035973.0353951,30168,2.1606717109680176
1567035973.0435789,30190,2.0756006240844727
1567035973.260918,30190,2.227095365524292
1567035973.271771,30318,2.1764650344848633
1567035973.281544,30446,2.046156406402588
1567035973.290463,30574,2.201904773712158
1567035973.299235,30702,2.254049062728882
1567035973.30827,30830,2.1369693279266357
1567035973.316991,30958,2.165177345275879
1567035973.327765,31086,2.266629219055176
1567035973.336989,31214,2.2225308418273926
1567035973.346346,31342,2.2200467586517334
1567035973.355577,31470,2.254727840423584
1567035973.484673,31598,2.053870677947998
1567035973.496717,31726,2.120421886444092
1567035973.505429,31854,1.9825574159622192
1567035973.514306,31982,2.231128692626953
1567035973.5232892,32110,2.226003408432007
1567035973.534063,32238,2.2969350814819336
1567035973.542933,32366,2.236100673675537
1567035973.551934,32494,2.0107975006103516
1567035973.560802,32622,2.1959826946258545
1567035973.569765,32750,2.1969056129455566
1567035973.5785549,32878,2.3045849800109863
1567035973.5896509,33006,2.1001267433166504
1567035973.598583,33134,2.2251381874084473
1567035973.6074471,33262,2.1602261066436768
1567035973.76179,33390,2.188505172729492
1567035973.7709272,33518,2.103400230407715
1567035973.779776,33646,2.07310152053833
1567035973.7904,33774,2.1115474700927734
1567035973.799362,33902,2.0999746322631836
1567035973.808727,34030,2.109729766845703
1567035973.817817,34158,2.126156806945801
1567035973.826988,34286,2.1866543292999268
1567035973.8358169,34414,2.049529552459717
1567035973.846287,34542,2.2445907592773438
1567035973.855453,34670,2.0601158142089844
1567035973.952074,34798,2.1711266040802
1567035973.962186,34926,1.973849892616272
1567035973.971424,35054,2.1044921875
1567035973.980163,35182,2.202003002166748
1567035974.043046,35310,2.2123727798461914
1567035974.052175,35438,2.2496795654296875
1567035974.061223,35566,2.092602014541626
1567035974.069927,35694,2.292771816253662
1567035974.078807,35822,2.3136239051818848
1567035974.0894878,35950,1.9956575632095337
1567035974.0983932,36078,2.3704116344451904
1567035974.1070201,36206,2.101349353790283
1567035974.187752,36228,2.0373358726501465
1567035974.3426602,36228,2.1637649536132812
1567035974.354291,36356,2.222560167312622
1567035974.434026,36484,1.9825308322906494
1567035974.443427,36612,2.0160329341888428
1567035974.4524539,36740,2.0262668132781982
1567035974.461359,36868,2.1672182083129883
1567035974.470352,36996,2.2649178504943848
1567035974.48105,37124,2.1126413345336914
1567035974.560686,37252,2.193434238433838
1567035974.5703008,37380,2.049126148223877
1567035974.5794659,37508,2.0841422080993652
1567035974.588533,37636,2.025456428527832
1567035974.599232,37764,2.064957618713379
1567035974.6082401,37892,2.0429515838623047
1567035974.6692119,38020,2.128810405731201
1567035974.6792362,38148,2.037161350250244
1567035974.688541,38276,2.047746419906616
1567035974.697598,38404,2.0176286697387695
1567035974.706508,38532,2.0869693756103516
1567035974.717571,38660,2.0534160137176514
1567035974.7267761,38788,2.113119125366211
1567035974.7355368,38916,2.1370949745178223
1567035974.828628,39044,2.1538848876953125
1567035974.837554,39172,2.138497829437256
1567035974.846708,39300,2.0252280235290527
1567035974.855967,39428,2.1179487705230713
1567035974.865003,39556,2.034482955932617
1567035974.924005,39684,2.001244306564331
1567035974.933113,39812,2.0676560401916504
1567035974.941885,39940,1.9918946027755737
1567035974.950936,40068,2.1006171703338623
1567035974.959981,40196,2.297006607055664
1567035974.968944,40324,2.122816324234009
1567035974.979794,40452,2.268423080444336
1567035974.989093,40580,2.15495228767395
1567035975.073021,40708,2.2262325286865234
1567035975.084547,40836,2.218843698501587
1567035975.093618,40964,1.9469860792160034
1567035975.1032,41092,2.1730992794036865
1567035975.113156,41220,2.118316173553467
1567035975.189278,41348,2.226855754852295
1567035975.198913,41476,2.183966875076294
1567035975.2084858,41604,1.9936046600341797
1567035975.21753,41732,2.23128604888916
1567035975.226652,41860,2.0920662879943848
1567035975.235931,41988,2.1219940185546875
1567035975.312876,42116,2.181016683578491
1567035975.322478,42244,2.1071479320526123
1567035975.3314428,42266,1.9987595081329346
1567035975.492867,42266,2.109600067138672
1567035975.564286,42394,2.1933889389038086
1567035975.5735319,42522,2.3219153881073
1567035975.582678,42650,1.9937844276428223
1567035975.5917,42778,2.130558967590332
1567035975.6005518,42906,2.170894145965576
1567035975.6097631,43034,2.0473036766052246
1567035975.699957,43162,1.88629150390625
1567035975.712857,43290,2.0693068504333496
1567035975.721953,43418,2.0386903285980225
1567035975.732776,43546,1.9339202642440796
1567035975.7761369,43674,1.9291138648986816
1567035975.7939332,43802,2.0584795475006104
1567035975.803893,43930,2.1989798545837402
1567035975.813323,44058,2.121293067932129
1567035975.822378,44186,2.231889486312866
1567035975.831549,44314,1.876631498336792
1567035975.840799,44442,2.1967597007751465
1567035975.851181,44570,2.0591301918029785
1567035975.8613172,44698,2.0444469451904297
1567035975.979031,44826,1.8444322347640991
1567035975.9897668,44954,2.114915132522583
1567035976.0136771,45082,2.1986162662506104
1567035976.024488,45210,2.1227760314941406
1567035976.034032,45338,1.9908945560455322
1567035976.0431612,45466,1.9496872425079346
1567035976.052184,45594,2.151294708251953
1567035976.061561,45722,2.0526926517486572
1567035976.070581,45850,2.023402452468872
1567035976.0816078,45978,2.052548885345459
1567035976.09087,46106,2.132683277130127
1567035976.099927,46234,2.065526008605957
1567035976.1094122,46362,2.071296453475952
1567035976.236744,46490,1.9726884365081787
1567035976.270339,46618,2.1483829021453857
1567035976.283936,46746,2.068788528442383
1567035976.295147,46874,2.051053524017334
1567035976.3044999,47002,2.116734504699707
1567035976.31373,47130,2.2477710247039795
1567035976.322992,47258,2.201240062713623
1567035976.332221,47386,1.9688166379928589
1567035976.341173,47514,2.1294918060302734
1567035976.352161,47642,1.9605398178100586
1567035976.361322,47770,1.9451016187667847
1567035976.482717,47898,2.0243587493896484
1567035976.4935622,48026,1.8554109334945679
1567035976.515212,48154,2.0883030891418457
1567035976.524502,48282,2.061370611190796
1567035976.5333152,48304,1.8846043348312378
1567035976.761696,48304,2.065584897994995
1567035976.773278,48432,2.171419143676758
1567035976.782681,48560,1.9362549781799316
1567035976.791658,48688,2.0242936611175537
1567035976.80052,48816,2.3342270851135254
1567035976.8096168,48944,1.9001977443695068
1567035976.818594,49072,2.0463271141052246
1567035976.829055,49200,2.0335381031036377
1567035976.838206,49328,1.9708818197250366
1567035976.847415,49456,1.9496715068817139
1567035976.8569942,49584,2.0455234050750732
1567035976.8660429,49712,2.0480599403381348
1567035976.9866612,49840,1.9834496974945068
1567035977.0118241,49968,1.843077301979065
1567035977.024043,50096,2.0624842643737793
1567035977.034789,50224,1.8569585084915161
1567035977.043913,50352,2.124715805053711
1567035977.0528278,50480,2.039562225341797
1567035977.061941,50608,2.060917854309082
1567035977.07134,50736,2.28814697265625
1567035977.080152,50864,1.943166971206665
1567035977.090951,50992,2.0652012825012207
1567035977.1002371,51120,2.0735414028167725
1567035977.109258,51248,2.029470443725586
1567035977.11804,51376,1.8277690410614014
1567035977.2338922,51504,1.9974555969238281
1567035977.243371,51632,2.141469717025757
1567035977.271292,51760,1.9505040645599365
1567035977.281369,51888,1.9976613521575928
1567035977.291235,52016,1.9278913736343384
1567035977.3003469,52144,2.1445870399475098
1567035977.3091378,52272,2.030529022216797
1567035977.318146,52400,1.8899507522583008
1567035977.3272378,52528,2.0926833152770996
1567035977.3380969,52656,2.0016298294067383
1567035977.3470452,52784,1.9277997016906738
1567035977.356214,52912,2.024388551712036
1567035977.3654468,53040,2.0075149536132812
1567035977.484929,53168,2.2248456478118896
1567035977.494554,53296,2.035980224609375
1567035977.521643,53424,1.97017240524292
1567035977.530626,53552,1.8984644412994385
1567035977.5412061,53680,2.1094038486480713
1567035977.5500631,53808,2.107722759246826
1567035977.5592241,53936,2.105457305908203
1567035977.568139,54064,2.007814407348633
1567035977.576915,54192,1.9516862630844116
1567035977.58565,54320,2.0365123748779297
1567035977.5939908,54342,1.9750876426696777
1567035977.817527,54342,2.026216983795166
1567035977.829047,54470,1.8677899837493896
1567035977.8380191,54598,1.8071446418762207
1567035977.846817,54726,2.0432281494140625
1567035977.85586,54854,2.0567870140075684
1567035977.864862,54982,1.991821050643921
1567035977.984284,55110,2.2588248252868652
1567035977.994739,55238,1.8616082668304443
1567035978.004031,55366,1.9739775657653809
1567035978.045452,55494,1.951702356338501
1567035978.054697,55622,2.070049285888672
1567035978.063711,55750,2.105783462524414
1567035978.0726552,55878,1.9880586862564087
1567035978.081911,56006,2.0647616386413574
1567035978.091056,56134,1.9912158250808716
1567035978.1018062,56262,1.9792132377624512
1567035978.110666,56390,1.8820946216583252
1567035978.119617,56518,1.9698666334152222
1567035978.225012,56646,2.0105741024017334
1567035978.237688,56774,2.0542380809783936
1567035978.246644,56902,1.9003238677978516
1567035978.2771552,57030,1.859622836112976
1567035978.2861462,57158,2.0278382301330566
1567035978.295296,57286,1.8805902004241943
1567035978.3045042,57414,2.046626567840576
1567035978.313979,57542,2.1225528717041016
1567035978.324789,57670,1.9094998836517334
1567035978.333799,57798,1.8872060775756836
1567035978.3427908,57926,2.145775318145752
1567035978.351746,58054,1.9853357076644897
1567035978.3607821,58182,1.8824049234390259
1567035978.3699331,58310,1.88564133644104
1567035978.490918,58438,2.122847557067871
1567035978.500588,58566,2.1885528564453125
1567035978.531615,58694,1.9374233484268188
1567035978.5422862,58822,2.095113515853882
1567035978.551399,58950,1.9337425231933594
1567035978.56041,59078,2.082197427749634
1567035978.569238,59206,1.9114936590194702
1567035978.578018,59334,2.0632362365722656
1567035978.586868,59462,1.944518804550171
1567035978.597431,59590,2.0387909412384033
1567035978.606431,59718,1.9749736785888672
1567035978.615413,59846,1.908403754234314
1567035978.624504,59974,1.8059730529785156
1567035978.748411,60102,2.010201930999756
1567035978.7679648,60230,1.9814828634262085
1567035978.779947,60358,2.11344575881958
1567035978.7887402,60380,2.342085599899292
1567035978.876257,60380,1.9922274351119995
