Wall time,Step,Value
1567035969.152181,9494,0.25
1567035969.163188,9622,0.2578125
1567035969.1723,9750,0.21875
1567035969.181553,9878,0.21875
1567035969.190517,10006,0.265625
1567035969.199677,10134,0.359375
1567035969.20877,10262,0.21875
1567035969.219645,10390,0.1875
1567035969.335007,10518,0.2734375
1567035969.344507,10646,0.2421875
1567035969.38005,10774,0.3046875
1567035969.400453,10902,0.1796875
1567035969.411399,11030,0.265625
1567035969.420668,11158,0.1953125
1567035969.430232,11286,0.1640625
1567035969.439116,11414,0.2421875
1567035969.4479842,11542,0.21875
1567035969.4586601,11670,0.265625
1567035969.467595,11798,0.2734375
1567035969.5624378,11926,0.2890625
1567035969.5716438,12054,0.2265625
1567035969.5809941,12076,0.13636364042758942
1567035969.796184,12076,0.2351772040128708
1567035969.8129752,12204,0.2734375
1567035969.822677,12332,0.234375
1567035969.832026,12460,0.265625
1567035969.8411489,12588,0.25
1567035969.8503091,12716,0.2734375
1567035969.923952,12844,0.234375
1567035969.932846,12972,0.2265625
1567035969.9417899,13100,0.3125
1567035969.9508421,13228,0.234375
1567035969.960143,13356,0.171875
1567035969.9690392,13484,0.2109375
1567035970.044203,13612,0.265625
1567035970.0632582,13740,0.2734375
1567035970.072507,13868,0.2578125
1567035970.081741,13996,0.234375
1567035970.0911229,14124,0.2890625
1567035970.102023,14252,0.34375
1567035970.173555,14380,0.28125
1567035970.18297,14508,0.3359375
1567035970.191896,14636,0.234375
1567035970.200736,14764,0.2578125
1567035970.209749,14892,0.25
1567035970.218376,15020,0.265625
1567035970.2786,15148,0.328125
1567035970.293857,15276,0.3125
1567035970.303226,15404,0.25
1567035970.312803,15532,0.3359375
1567035970.321912,15660,0.28125
1567035970.331427,15788,0.3125
1567035970.340558,15916,0.28125
1567035970.35114,16044,0.328125
1567035970.4614751,16172,0.3046875
1567035970.470828,16300,0.265625
1567035970.497235,16428,0.21875
1567035970.5064268,16556,0.296875
1567035970.5175512,16684,0.2734375
1567035970.526906,16812,0.2890625
1567035970.536204,16940,0.296875
1567035970.545527,17068,0.2109375
1567035970.5544698,17196,0.28125
1567035970.5636978,17324,0.34375
1567035970.5736902,17452,0.265625
1567035970.583651,17580,0.234375
1567035970.592831,17708,0.3125
1567035970.601907,17836,0.3046875
1567035970.749512,17964,0.296875
1567035970.7606301,18092,0.2890625
1567035970.769674,18114,0.27272728085517883
1567035970.983211,18114,0.2742629945278168
1567035971.005427,18242,0.3515625
1567035971.014889,18370,0.2578125
1567035971.0240672,18498,0.2265625
1567035971.033016,18626,0.265625
1567035971.042252,18754,0.359375
1567035971.051291,18882,0.3046875
1567035971.062162,19010,0.28125
1567035971.072119,19138,0.3359375
1567035971.082477,19266,0.2890625
1567035971.091777,19394,0.25
1567035971.100898,19522,0.265625
1567035971.2496362,19650,0.2265625
1567035971.2596421,19778,0.28125
1567035971.268948,19906,0.28125
1567035971.27822,20034,0.3515625
1567035971.287136,20162,0.3515625
1567035971.29675,20290,0.3203125
1567035971.307828,20418,0.2890625
1567035971.3171551,20546,0.3125
1567035971.32622,20674,0.25
1567035971.335168,20802,0.2734375
1567035971.344256,20930,0.328125
1567035971.353427,21058,0.3046875
1567035971.5008981,21186,0.2734375
1567035971.511014,21314,0.3359375
1567035971.52033,21442,0.3046875
1567035971.5295172,21570,0.28125
1567035971.538322,21698,0.328125
1567035971.547059,21826,0.3515625
1567035971.557774,21954,0.328125
1567035971.566835,22082,0.328125
1567035971.5756311,22210,0.2109375
1567035971.5847218,22338,0.34375
1567035971.5937889,22466,0.3359375
1567035971.602506,22594,0.3046875
1567035971.716152,22722,0.2421875
1567035971.725801,22850,0.21875
1567035971.762452,22978,0.21875
1567035971.771459,23106,0.28125
1567035971.780591,23234,0.328125
1567035971.7897768,23362,0.234375
1567035971.798691,23490,0.2578125
1567035971.809471,23618,0.3203125
1567035971.81852,23746,0.3125
1567035971.82742,23874,0.3046875
1567035971.836252,24002,0.390625
1567035971.845185,24130,0.3359375
1567035971.853539,24152,0.1818181872367859
1567035972.067065,24152,0.295958936214447
1567035972.0781991,24280,0.3046875
1567035972.087678,24408,0.2265625
1567035972.096832,24536,0.3671875
1567035972.106006,24664,0.3125
1567035972.253888,24792,0.34375
1567035972.2644491,24920,0.28125
1567035972.273738,25048,0.34375
1567035972.282655,25176,0.3046875
1567035972.291733,25304,0.296875
1567035972.3025348,25432,0.3125
1567035972.311687,25560,0.3125
1567035972.32055,25688,0.359375
1567035972.329364,25816,0.28125
1567035972.338208,25944,0.34375
1567035972.347031,26072,0.2734375
1567035972.357964,26200,0.296875
1567035972.492821,26328,0.3125
1567035972.5021288,26456,0.3203125
1567035972.511629,26584,0.3125
1567035972.5203378,26712,0.234375
1567035972.529342,26840,0.4296875
1567035972.53805,26968,0.3359375
1567035972.548718,27096,0.3515625
1567035972.557903,27224,0.2890625
1567035972.567229,27352,0.3125
1567035972.576343,27480,0.40625
1567035972.585275,27608,0.25
1567035972.594151,27736,0.265625
1567035972.604649,27864,0.296875
1567035972.734964,27992,0.296875
1567035972.744288,28120,0.3125
1567035972.753192,28248,0.359375
1567035972.762037,28376,0.375
1567035972.770645,28504,0.296875
1567035972.781209,28632,0.3515625
1567035972.79007,28760,0.2890625
1567035972.799467,28888,0.3125
1567035972.808461,29016,0.3984375
1567035972.817442,29144,0.3125
1567035972.8262432,29272,0.2421875
1567035972.8366961,29400,0.3515625
1567035972.8455229,29528,0.3359375
1567035972.854282,29656,0.3671875
1567035973.008411,29784,0.359375
1567035973.017664,29912,0.2734375
1567035973.0266829,30040,0.328125
1567035973.035531,30168,0.3828125
1567035973.0437179,30190,0.3636363744735718
1567035973.261006,30190,0.31980788707733154
1567035973.271908,30318,0.328125
1567035973.2816808,30446,0.3828125
1567035973.290598,30574,0.265625
1567035973.299377,30702,0.328125
1567035973.308413,30830,0.3359375
1567035973.317132,30958,0.34375
1567035973.327904,31086,0.25
1567035973.337131,31214,0.2578125
1567035973.346482,31342,0.3203125
1567035973.355721,31470,0.3359375
1567035973.4848099,31598,0.421875
1567035973.496852,31726,0.3671875
1567035973.505568,31854,0.4140625
1567035973.514436,31982,0.40625
1567035973.5234299,32110,0.296875
1567035973.5341928,32238,0.3125
1567035973.543068,32366,0.3046875
1567035973.552072,32494,0.375
1567035973.5609338,32622,0.3671875
1567035973.5699048,32750,0.34375
1567035973.57869,32878,0.296875
1567035973.5897841,33006,0.4140625
1567035973.598717,33134,0.296875
1567035973.607583,33262,0.3359375
1567035973.7619221,33390,0.34375
1567035973.771073,33518,0.3984375
1567035973.779914,33646,0.3515625
1567035973.79053,33774,0.3984375
1567035973.799499,33902,0.421875
1567035973.808873,34030,0.34375
1567035973.8179572,34158,0.34375
1567035973.8271282,34286,0.3515625
1567035973.835957,34414,0.3671875
1567035973.846418,34542,0.3671875
1567035973.855596,34670,0.3046875
1567035973.952255,34798,0.34375
1567035973.962316,34926,0.375
1567035973.9715672,35054,0.3359375
1567035973.9802969,35182,0.34375
1567035974.043181,35310,0.3203125
1567035974.052315,35438,0.265625
1567035974.061355,35566,0.359375
1567035974.0700622,35694,0.3359375
1567035974.0789561,35822,0.2578125
1567035974.0896199,35950,0.328125
1567035974.0985339,36078,0.2890625
1567035974.10716,36206,0.359375
1567035974.187891,36228,0.3636363744735718
1567035974.342744,36228,0.3406757116317749
1567035974.354568,36356,0.3359375
1567035974.43417,36484,0.3828125
1567035974.4435651,36612,0.34375
1567035974.4525938,36740,0.4375
1567035974.4615,36868,0.34375
1567035974.470488,36996,0.3125
1567035974.4811919,37124,0.359375
1567035974.56084,37252,0.3203125
1567035974.570442,37380,0.3671875
1567035974.5796108,37508,0.375
1567035974.588671,37636,0.3359375
1567035974.59937,37764,0.3828125
1567035974.608386,37892,0.3828125
1567035974.6693618,38020,0.3359375
1567035974.679381,38148,0.3828125
1567035974.688681,38276,0.3671875
1567035974.69774,38404,0.4375
1567035974.706657,38532,0.3125
1567035974.7177012,38660,0.3515625
1567035974.726914,38788,0.3984375
1567035974.735677,38916,0.4140625
1567035974.828761,39044,0.4140625
1567035974.837697,39172,0.3515625
1567035974.8468502,39300,0.390625
1567035974.856111,39428,0.3359375
1567035974.86514,39556,0.3203125
1567035974.924178,39684,0.390625
1567035974.933249,39812,0.3828125
1567035974.942014,39940,0.3515625
1567035974.9510741,40068,0.375
1567035974.9601212,40196,0.28125
1567035974.969085,40324,0.328125
1567035974.979926,40452,0.3359375
1567035974.989234,40580,0.28125
1567035975.073165,40708,0.28125
1567035975.084682,40836,0.328125
1567035975.093761,40964,0.3671875
1567035975.103342,41092,0.3125
1567035975.113295,41220,0.3515625
1567035975.18944,41348,0.34375
1567035975.199054,41476,0.2734375
1567035975.20864,41604,0.3828125
1567035975.217669,41732,0.3203125
1567035975.226814,41860,0.3828125
1567035975.236075,41988,0.3671875
1567035975.313012,42116,0.328125
1567035975.322617,42244,0.3828125
1567035975.3315961,42266,0.3636363744735718
1567035975.4929438,42266,0.35409075021743774
1567035975.5644329,42394,0.3125
1567035975.573683,42522,0.2890625
1567035975.582825,42650,0.421875
1567035975.5918348,42778,0.3125
1567035975.6006882,42906,0.3125
1567035975.609899,43034,0.421875
1567035975.700187,43162,0.375
1567035975.712996,43290,0.359375
1567035975.7220962,43418,0.3515625
1567035975.732907,43546,0.3984375
1567035975.776458,43674,0.3984375
1567035975.79407,43802,0.34375
1567035975.8040352,43930,0.375
1567035975.813466,44058,0.3046875
1567035975.8225229,44186,0.3203125
1567035975.831691,44314,0.4296875
1567035975.8409421,44442,0.3125
1567035975.851319,44570,0.3984375
1567035975.861459,44698,0.375
1567035975.9791732,44826,0.4296875
1567035975.989913,44954,0.328125
1567035976.0138218,45082,0.2578125
1567035976.024622,45210,0.3984375
1567035976.0341702,45338,0.359375
1567035976.0433102,45466,0.4140625
1567035976.0523279,45594,0.40625
1567035976.061697,45722,0.3828125
1567035976.07072,45850,0.34375
1567035976.081739,45978,0.3515625
1567035976.091012,46106,0.3125
1567035976.100072,46234,0.3828125
1567035976.109557,46362,0.390625
1567035976.236916,46490,0.359375
1567035976.270489,46618,0.390625
1567035976.2840781,46746,0.34375
1567035976.29529,46874,0.375
1567035976.3046489,47002,0.3359375
1567035976.3138711,47130,0.3125
1567035976.3231418,47258,0.3359375
1567035976.332358,47386,0.375
1567035976.3413131,47514,0.359375
1567035976.3522959,47642,0.4140625
1567035976.361461,47770,0.4140625
1567035976.482857,47898,0.4140625
1567035976.493705,48026,0.421875
1567035976.515351,48154,0.3359375
1567035976.5246441,48282,0.3125
1567035976.5334568,48304,0.27272728085517883
1567035976.7617831,48304,0.3628684878349304
1567035976.7734048,48432,0.3515625
1567035976.782819,48560,0.390625
1567035976.791799,48688,0.40625
1567035976.8006551,48816,0.265625
1567035976.80976,48944,0.4296875
1567035976.818738,49072,0.328125
1567035976.829185,49200,0.4296875
1567035976.838364,49328,0.390625
1567035976.84756,49456,0.3828125
1567035976.857138,49584,0.3203125
1567035976.866189,49712,0.359375
1567035976.986805,49840,0.359375
1567035977.011966,49968,0.4375
1567035977.024184,50096,0.3515625
1567035977.034919,50224,0.4453125
1567035977.044055,50352,0.3671875
1567035977.052974,50480,0.3515625
1567035977.06208,50608,0.40625
1567035977.071479,50736,0.34375
1567035977.0802848,50864,0.3828125
1567035977.0910861,50992,0.359375
1567035977.100379,51120,0.359375
1567035977.1093912,51248,0.390625
1567035977.118186,51376,0.4453125
1567035977.2340531,51504,0.3828125
1567035977.2435079,51632,0.3515625
1567035977.271429,51760,0.359375
1567035977.2814999,51888,0.40625
1567035977.291391,52016,0.3359375
1567035977.300483,52144,0.390625
1567035977.309272,52272,0.34375
1567035977.3182878,52400,0.453125
1567035977.3273768,52528,0.3125
1567035977.338229,52656,0.390625
1567035977.347183,52784,0.4453125
1567035977.356357,52912,0.3671875
1567035977.365592,53040,0.4140625
1567035977.485069,53168,0.2734375
1567035977.494698,53296,0.390625
1567035977.521822,53424,0.453125
1567035977.530772,53552,0.3515625
1567035977.541335,53680,0.359375
1567035977.550194,53808,0.328125
1567035977.559365,53936,0.359375
1567035977.568278,54064,0.359375
1567035977.577054,54192,0.359375
1567035977.585789,54320,0.375
1567035977.5941298,54342,0.40909090638160706
1567035977.817606,54342,0.3749586045742035
1567035977.829176,54470,0.46875
1567035977.838159,54598,0.484375
1567035977.846955,54726,0.3515625
1567035977.8560052,54854,0.390625
1567035977.865004,54982,0.3984375
1567035977.984441,55110,0.2890625
1567035977.9948869,55238,0.4296875
1567035978.004204,55366,0.3671875
1567035978.045577,55494,0.421875
1567035978.0548348,55622,0.3828125
1567035978.063854,55750,0.4296875
1567035978.072795,55878,0.40625
1567035978.082056,56006,0.359375
1567035978.0911942,56134,0.3984375
1567035978.1019351,56262,0.3671875
1567035978.110809,56390,0.4609375
1567035978.1197681,56518,0.3828125
1567035978.225156,56646,0.359375
1567035978.237825,56774,0.328125
1567035978.246778,56902,0.3515625
1567035978.277299,57030,0.3828125
1567035978.286286,57158,0.359375
1567035978.29543,57286,0.4375
1567035978.30465,57414,0.4140625
1567035978.31412,57542,0.3125
1567035978.3249228,57670,0.375
1567035978.333941,57798,0.4296875
1567035978.342935,57926,0.3359375
1567035978.351888,58054,0.4140625
1567035978.360926,58182,0.4375
1567035978.370074,58310,0.4296875
1567035978.491062,58438,0.34375
1567035978.500724,58566,0.296875
1567035978.531755,58694,0.359375
1567035978.5424151,58822,0.3125
1567035978.5515368,58950,0.4140625
1567035978.560554,59078,0.3828125
1567035978.569379,59206,0.4296875
1567035978.5781481,59334,0.375
1567035978.587012,59462,0.46875
1567035978.5975628,59590,0.3984375
1567035978.606567,59718,0.3671875
1567035978.6155531,59846,0.375
1567035978.624649,59974,0.4453125
1567035978.7485561,60102,0.3828125
1567035978.76814,60230,0.390625
1567035978.780103,60358,0.3671875
1567035978.788883,60380,0.3636363744735718
1567035978.876339,60380,0.38853925466537476
