Wall time,Step,Value
1567136594.185499,65324,0.25
1567136594.569487,65404,0.5625
1567136595.367348,65580,0.3125
1567136601.2369332,66730,0.5
1567136602.034197,66906,0.375
1567136602.106935,66922,0.3125
1567136602.24971,66954,0.4375
1567136602.6113439,67034,0.4375
1567136602.683528,67050,0.5625
1567136604.470311,67450,0.625
1567136604.843594,67530,0.5625
1567136605.060778,67578,0.3125
1567136605.650805,67706,0.375
1567136607.143839,68026,0.4375
1567136607.353963,68074,0.3125
1567136608.49716,68330,0.4375
1567136610.08575,68682,0.3125
1567136611.030595,68890,0.4375
1567136611.177539,68922,0.4375
1567136614.806797,69722,0.5625
1567136616.5252328,70106,0.625
1567136617.030795,70218,0.625
1567136617.452319,70314,0.5625
1567136619.218465,70698,0.4375
1567136619.4415581,70746,0.5
1567136623.712429,71690,0.375
1567136624.9622889,71962,0.3125
1567136626.476212,72298,0.5
1567136630.482801,73048,0.6875
1567136630.696052,73096,0.5
1567136631.869774,73352,0.5625
1567136634.133597,73848,0.4375
1567136636.15381,74296,0.5625
1567136636.7422972,74424,0.5
1567136637.0340638,74488,0.3125
1567136637.604723,74616,0.4375
1567136640.3126059,75208,0.3125
1567136640.690102,75288,0.3125
1567136643.029011,75800,0.5
1567136643.613137,75928,0.25
1567136644.282277,76072,0.5625
1567136645.830821,76408,0.5
1567136646.7209349,76600,0.5
1567136646.8652952,76632,0.4375
1567136649.6072829,77240,0.4375
1567136650.466966,77432,0.3125
1567136653.55625,78104,0.5
1567136659.073041,79174,0.5
1567136659.739905,79318,0.5625
1567136659.958637,79366,0.5625
1567136665.450331,80582,0.625
1567136665.596672,80614,0.4375
1567136665.669651,80630,0.5625
1567136669.517931,81478,0.625
1567136671.007613,81798,0.5
1567136671.596216,81926,0.5625
1567136675.114124,82694,0.5
1567136676.443947,82982,0.375
1567136677.021371,83110,0.5
1567136679.257694,83606,0.625
1567136682.8948522,84406,0.625
1567136686.336491,85028,0.5
1567136687.475818,85284,0.5
1567136688.5000188,85508,0.625
1567136692.969503,86484,0.6875
1567136694.582869,86836,0.375
1567136698.460175,87684,0.625
1567136699.916538,88004,0.5625
1567136700.079413,88036,0.4375
1567136702.264514,88548,0.4375
1567136704.024199,88932,0.5
1567136705.055252,89156,0.5
1567136708.2001228,89844,0.25
1567136710.2080698,90292,0.25
1567136710.350102,90324,0.3125
1567136710.6391602,90388,0.625
1567136712.2345998,90610,0.4375
1567136715.2106812,91266,0.625
1567136715.423007,91314,0.5
1567136719.2551942,92162,0.4375
1567136721.525922,92658,0.4375
1567136721.597277,92674,0.5625
1567136722.841592,92946,0.5625
1567136723.053531,92994,0.5
1567136725.489571,93538,0.25
1567136725.6339111,93570,0.625
1567136726.1409862,93682,0.75
1567136728.796095,94258,0.6875
1567136730.314164,94594,0.5
1567136732.059221,94978,0.5625
1567136732.4297118,95058,0.5625
1567136732.86305,95154,0.3125
1567136734.833736,95586,0.4375
1567136736.264678,95906,0.5
1567136736.621255,95986,0.4375
1567136737.727676,96226,0.375
1567136738.083293,96306,0.4375
1567136741.6656,96976,0.6875
1567136743.477249,97376,0.625
1567136743.623609,97408,0.5
1567136744.791331,97664,0.375
1567136745.5033321,97824,0.5
1567136749.139031,98624,0.5
1567136750.498626,98928,0.5
1567136751.4274602,99136,0.6875
1567136751.864182,99232,0.4375
1567136752.813531,99440,0.375
1567136756.955647,100352,0.375
1567136758.6759171,100720,0.5
1567136759.043683,100800,0.5625
1567136761.01499,101184,0.375
1567136761.852913,101360,0.5625
1567136762.711266,101536,0.5625
1567136763.771741,101744,0.5
1567136765.5296671,102128,0.5
1567136773.145899,103630,0.625
1567136773.215369,103646,0.5
1567136773.511019,103710,0.5625
1567136775.0084329,104030,0.5
1567136775.080617,104046,0.5
1567136775.730734,104190,0.4375
1567136778.940659,104894,0.5625
1567136779.451467,105006,0.3125
1567136779.673237,105054,0.5
1567136781.044499,105358,0.4375
1567136784.997849,106222,0.625
1567136785.696192,106366,0.3125
1567136785.8403158,106398,0.5
1567136786.138579,106462,0.5
1567136786.611874,106558,0.625
1567136786.830708,106606,0.5625
1567136787.3441558,106718,0.625
1567136787.9430022,106846,0.5
1567136788.158466,106894,0.4375
1567136789.022902,107086,0.4375
1567136791.007957,107518,0.4375
1567136791.296535,107582,0.5625
1567136792.1055942,107758,0.5
1567136798.332532,109004,0.5
1567136799.370271,109228,0.625
1567136799.960855,109356,0.6875
1567136800.993572,109580,0.625
1567136801.068359,109596,0.6875
1567136805.826486,110636,0.4375
1567136807.9333272,111100,0.625
1567136808.148361,111148,0.625
1567136810.043434,111564,0.625
1567136811.667393,111916,0.625
1567136813.6096032,112316,0.5625
1567136817.392683,113148,0.375
1567136818.4868338,113388,0.375
1567136819.059693,113516,0.4375
1567136820.7176042,113884,0.375
1567136822.04614,114172,0.375
1567136825.464824,114794,0.5
1567136827.018568,115130,0.5
1567136829.285645,115626,0.6875
1567136833.14732,116474,0.4375
1567136833.94228,116650,0.5
1567136835.2455292,116938,0.5
1567136835.960599,117098,0.375
1567136836.033637,117114,0.4375
1567136837.440288,117418,0.625
1567136839.127777,117786,0.5625
1567136840.4914,118090,0.4375
1567136843.3295841,118714,0.4375
1567136843.5554829,118762,0.625
1567136844.06884,118874,0.625
1567136844.803267,119034,0.5625
1567136845.0239518,119082,0.6875
1567136845.387267,119162,0.625
1567136846.1216068,119322,0.5625
1567136848.523781,119850,0.5625
1567136849.930067,120154,0.6875
1567136856.2390451,121400,0.5625
1567136858.770676,121960,0.625
1567136860.0061598,122232,0.625
1567136861.1157918,122472,0.625
1567136861.934935,122648,0.5625
1567136862.372046,122744,0.4375
1567136864.198816,123144,0.5
1567136864.5640252,123224,0.5625
1567136864.9352589,123304,0.3125
1567136866.2680562,123592,0.5625
1567136867.079008,123768,0.4375
1567136867.295947,123816,0.5
1567136868.778952,124136,0.5
1567136869.348405,124264,0.625
1567136870.125355,124424,0.5625
1567136872.721998,124984,0.5625
1567136873.0846632,125064,0.4375
1567136877.5030248,126040,0.625
1567136877.573056,126056,0.5625
1567136879.885633,126568,0.5625
1567136884.125798,127366,0.5
1567136884.72245,127494,0.5
1567136887.2934358,128054,0.5
1567136888.1022022,128230,0.3125
1567136888.994445,128422,0.5
1567136890.228714,128694,0.625
1567136894.573558,129654,0.875
1567136896.3556879,130038,0.375
1567136898.564157,130518,0.5625
1567136898.856919,130582,0.375
1567136899.8620548,130806,0.5625
1567136901.087563,131078,0.375
1567136901.531658,131174,0.625
1567136904.61374,131846,0.375
1567136905.764927,132102,0.1875
1567136906.561667,132278,0.375
1567136907.224342,132422,0.5
1567136907.818861,132550,0.5
1567136909.7659671,132852,0.625
1567136910.118283,132932,0.6875
1567136910.258684,132964,0.5
1567136910.690984,133060,0.375
1567136912.1366432,133380,0.4375
1567136912.353939,133428,0.5
1567136912.7328188,133508,0.625
1567136913.3853629,133652,0.75
1567136919.944108,135092,0.5
1567136920.0153558,135108,0.75
1567136920.1592221,135140,0.5
1567136922.224129,135588,0.5625
1567136922.586748,135668,0.375
1567136922.948469,135748,0.625
1567136924.055218,135988,0.625
1567136927.191701,136676,0.6875
1567136927.7093382,136788,0.8125
1567136929.105639,137092,0.5
1567136929.762357,137236,0.375
1567136932.142275,137764,0.4375
1567136932.214574,137780,0.4375
1567136932.864696,137924,0.6875
1567136935.6120489,138532,0.625
1567136936.176749,138660,0.4375
1567136937.0385,138722,0.8125
1567136939.368941,139234,0.625
1567136942.783874,139986,0.4375
1567136943.066578,140050,0.6875
1567136944.7623239,140418,0.5625
1567136946.046485,140706,0.5625
1567136946.258691,140754,0.625
1567136947.77585,141090,0.75
1567136948.5692868,141266,0.75
1567136950.320103,141650,0.5625
1567136950.8336089,141762,0.4375
1567136952.068911,142034,0.5
1567136952.209462,142066,0.5625
1567136952.421385,142114,0.5625
1567136953.939688,142450,0.625
1567136954.081972,142482,0.5
1567136954.444111,142562,0.4375
1567136955.239109,142738,0.375
1567136956.1016681,142930,0.4375
1567136957.336726,143202,0.5
1567136958.6333492,143490,0.6875
1567136959.066209,143586,0.625
1567136959.7881951,143746,0.625
1567136961.174826,144050,0.5
1567136963.153277,144482,0.5625
1567136963.749412,144610,0.4375
1567136965.782455,144928,0.875
1567136967.298319,145264,0.8125
1567136970.931732,146064,0.75
1567136975.308751,147040,0.5625
1567136976.02403,147200,0.625
1567136976.527575,147312,0.3125
1567136978.503482,147744,0.5
1567136980.032833,148080,0.4375
1567136980.779089,148240,0.5625
1567136981.956772,148496,0.5
1567136982.609349,148640,0.625
1567136984.951037,149152,0.4375
1567136986.4955819,149488,0.625
1567136989.5963142,150176,0.625
1567136989.820728,150224,0.75
1567136991.30271,150544,0.4375
1567136991.805351,150656,0.4375
1567136994.206879,151054,0.75
1567136999.408968,152174,0.8125
1567137000.0743911,152318,0.4375
1567137000.593181,152430,0.625
1567137001.5384982,152638,0.6875
1567137003.153636,152990,0.8125
1567137003.989336,153166,0.375
1567137004.811004,153342,0.375
1567137006.038134,153598,0.5
1567137007.9056299,153982,0.5
1567137008.333788,154078,0.5
1567137010.042198,154446,0.625
1567137011.359165,154734,0.5625
1567137015.876959,155710,0.5
1567137016.551868,155854,0.625
1567137019.79546,156558,0.6875
1567137022.343762,156988,0.625
1567137022.559036,157036,0.5625
1567137025.4828851,157676,0.6875
1567137027.226975,158060,0.5
1567137032.0817049,159100,0.5625
1567137037.873853,160348,0.625
1567137038.231403,160428,0.6875
1567137038.4444249,160476,0.6875
1567137039.506779,160700,0.625
1567137040.378291,160892,0.6875
1567137042.1185548,161260,0.6875
1567137042.565898,161356,0.5625
1567137043.6730611,161596,0.1875
1567137044.1277509,161692,0.4375
1567137044.892214,161852,0.6875
1567137046.6643388,162236,0.6875
1567137047.942107,162508,0.625
1567137050.1062899,162842,0.5625
1567137052.934098,163450,0.5625
1567137053.737773,163626,0.75
1567137055.200871,163946,0.6875
1567137055.704343,164058,0.75
1567137056.073905,164138,0.75
1567137061.767349,165386,0.625
1567137063.969771,165866,0.625
1567137064.1948748,165914,0.75
1567137065.3035479,166154,0.5625
1567137065.755677,166250,0.4375
1567137066.117908,166330,0.625
1567137068.24235,166794,0.625
1567137069.285509,167018,0.5
1567137070.1041229,167194,0.5
1567137070.830119,167354,0.4375
1567137071.1227279,167418,0.5
1567137071.194462,167434,0.625
1567137073.2236722,167882,0.75
1567137073.878398,168026,0.5625
1567137075.5493062,168394,0.625
1567137075.6239622,168410,0.375
1567137076.510112,168602,0.875
1567137079.291256,169080,0.6875
1567137079.960771,169224,0.625
1567137081.195411,169496,0.5625
1567137081.568512,169576,0.6875
1567137082.231376,169720,0.375
1567137082.81024,169848,0.6875
1567137083.3830001,169976,0.5625
1567137084.595068,170248,0.375
1567137086.820558,170728,0.6875
1567137087.543493,170888,0.6875
1567137090.258094,171480,0.75
1567137090.913459,171624,0.75
1567137090.9867651,171640,0.6875
1567137092.5963461,171992,0.625
1567137093.120754,172104,0.5
1567137095.1727622,172552,0.375
1567137095.904872,172712,0.4375
1567137096.274448,172792,0.625
1567137097.089982,172968,0.6875
1567137097.757129,173112,0.5
1567137098.79107,173336,0.625
1567137101.664993,173944,0.375
1567137101.8987432,173992,0.6875
1567137104.410274,174536,0.6875
1567137104.7263181,174600,0.6875
1567137106.93502,174950,0.6875
1567137107.3810618,175046,0.625
1567137107.5435772,175078,0.375
1567137110.124209,175622,0.5625
1567137110.572737,175718,0.5625
1567137111.02139,175814,0.75
1567137111.1658502,175846,0.4375
1567137112.0646799,176022,0.4375
1567137112.441582,176102,0.75
1567137113.512206,176326,0.5625
1567137114.20339,176470,0.75
1567137115.397395,176726,0.4375
1567137117.206722,177126,0.9375
1567137118.6015239,177430,0.625
1567137119.271873,177574,0.625
1567137120.6232,177862,0.4375
1567137122.643418,178294,0.5
1567137124.286143,178662,0.625
1567137124.429346,178694,0.6875
1567137124.503059,178710,0.6875
1567137128.836684,179654,0.75
1567137129.0556438,179702,0.6875
1567137129.73249,179846,0.5625
1567137132.524128,180454,0.75
1567137135.3038368,180932,0.6875
1567137136.7566311,181252,0.75
1567137140.3563101,182052,0.6875
1567137140.950568,182180,0.5625
1567137143.5977988,182756,0.375
1567137144.8632379,183028,0.625
1567137146.3360052,183348,0.6875
1567137148.413909,183796,0.625
1567137148.6360772,183844,0.5625
1567137149.176791,183956,0.6875
1567137149.339095,183988,0.625
1567137150.74457,184260,0.6875
1567137151.355583,184388,0.4375
1567137152.0681531,184532,0.5625
1567137153.261903,184772,0.75
1567137154.575845,185028,0.875
1567137157.640026,185652,0.75
1567137158.5833118,185844,0.5
1567137158.754308,185876,0.5
1567137159.551967,186036,0.3125
1567137160.450346,186212,0.375
1567137161.522627,186436,0.375
1567137161.685765,186468,0.4375
1567137163.1110249,186740,0.6875
1567137165.0628,187026,0.5625
1567137167.724528,187602,0.875
1567137169.782519,188034,0.4375
1567137170.2259588,188130,0.625
1567137170.917928,188274,0.5625
1567137173.196779,188754,0.5625
1567137175.0682921,189138,0.4375
1567137176.401421,189426,0.75
1567137178.483563,189874,0.6875
1567137178.866569,189954,0.8125
1567137180.93252,190386,0.75
1567137181.9186518,190594,0.5
1567137182.069236,190626,0.375
1567137182.145796,190642,0.5625
1567137183.658047,190962,0.8125
1567137184.0394292,191042,0.6875
1567137185.0971,191266,0.625
1567137185.866806,191426,0.25
1567137186.223845,191506,0.5625
1567137186.7643268,191618,0.5625
1567137188.2017019,191922,0.5625
1567137189.1980941,192114,0.625
1567137191.9592419,192674,0.75
1567137197.257935,193648,0.625
1567137198.359524,193888,0.375
1567137199.177182,194064,0.75
1567137199.4821491,194128,0.375
1567137200.6910982,194384,0.875
1567137203.176928,194912,0.5
1567137203.884777,195056,0.5625
1567137207.341894,195760,0.5
1567137208.864342,196080,0.6875
1567137209.098281,196128,0.5625
1567137210.2918432,196384,0.625
1567137211.500046,196640,0.5625
1567137216.9247591,197776,0.6875
1567137217.600841,197920,0.8125
1567137219.893863,198416,0.375
1567137221.31236,198720,0.8125
1567137221.528329,198768,0.5625
1567137223.659727,199102,0.6875
1567137228.5192802,200142,0.9375
1567137229.117163,200270,0.5625
1567137230.6714802,200606,0.6875
1567137232.301894,200958,0.625
1567137234.6333141,201422,0.3125
1567137238.3233972,202158,0.375
1567137240.513751,202606,0.5
1567137244.8261728,203550,0.625
1567137245.984477,203806,0.75
1567137248.2153192,204302,0.75
1567137248.7995179,204430,0.625
1567137250.301882,204766,0.6875
1567137252.597963,205148,0.5625
1567137252.966443,205228,0.875
1567137253.945458,205436,0.875
1567137254.904639,205644,0.5625
1567137255.341984,205740,0.625
1567137258.383405,206412,0.8125
1567137258.457046,206428,0.8125
1567137259.9036531,206748,0.4375
1567137264.1489851,207676,0.625
1567137265.4280698,207948,0.6875
1567137267.4513888,208380,0.8125
1567137267.5408251,208396,0.6875
1567137268.1356359,208524,0.625
1567137269.078091,208716,0.75
1567137269.975911,208908,0.625
1567137271.12007,209148,0.5
1567137271.408063,209212,0.4375
1567137272.671502,209484,0.625
1567137273.985784,209772,0.8125
1567137275.265864,210060,0.4375
1567137276.33341,210300,0.875
1567137277.0513868,210460,0.5
1567137277.265276,210508,0.5625
1567137278.130346,210700,0.8125
1567137278.2025568,210716,0.6875
1567137278.487882,210780,0.5625
1567137281.006043,211210,0.5625
1567137282.874176,211626,0.6875
1567137285.273761,212154,0.6875
1567137286.340203,212394,0.625
1567137288.9783838,212970,0.5625
1567137292.825865,213818,0.6875
1567137293.113815,213882,0.3125
1567137294.566784,214202,0.5625
1567137298.165201,214986,0.6875
1567137300.042932,215402,0.9375
1567137300.2549062,215450,0.4375
1567137303.293664,216122,0.6875
1567137307.160824,216938,0.5625
1567137308.816407,217160,0.875
1567137309.39467,217288,0.5
1567137309.8355572,217384,0.5
1567137313.635742,218184,0.6875
1567137313.854656,218232,0.8125
1567137314.078838,218280,0.625
1567137315.026431,218488,0.625
1567137316.956165,218920,0.6875
1567137318.808264,219320,0.6875
1567137319.31281,219432,0.5
1567137320.911618,219784,0.75
1567137322.445278,220120,0.6875
1567137323.4120069,220328,0.5625
1567137326.033756,220888,0.75
1567137327.748366,221256,0.625
1567137327.96206,221304,0.6875
1567137328.9031029,221512,0.6875
1567137329.1967978,221576,0.4375
1567137332.777018,222360,0.5625
1567137332.8478699,222376,0.5625
1567137334.2348921,222680,0.625
1567137334.456034,222728,0.5625
1567137335.142463,222872,0.5
1567137335.2164748,222888,0.5625
1567137335.667418,222984,0.375
1567137337.650323,223286,0.8125
1567137337.8034859,223318,0.1875
1567137339.129239,223606,0.75
1567137343.871113,224630,0.625
1567137344.310436,224726,0.4375
1567137346.803991,225270,0.5625
1567137349.845515,225926,0.6875
1567137351.878983,226374,0.375
1567137354.196507,226886,0.625
1567137354.651139,226982,0.5625
1567137356.379738,227350,0.5625
1567137359.0901718,227942,0.5
1567137359.1666508,227958,0.6875
1567137359.6082811,228054,0.375
1567137360.2650208,228198,0.25
1567137361.5314019,228470,0.4375
1567137362.412714,228662,0.625
1567137362.846266,228758,0.5625
1567137364.303732,229078,0.75
1567137364.5901709,229140,0.5
1567137366.883154,229508,0.625
1567137367.695534,229684,0.75
1567137371.3579478,230484,0.6875
1567137373.098135,230868,0.8125
1567137374.760363,231236,0.5
1567137377.3574662,231812,0.625
1567137379.119238,232196,0.625
1567137379.262051,232228,0.625
1567137379.335144,232244,0.6875
1567137383.709697,233204,0.6875
1567137384.7965922,233444,0.5625
1567137385.228291,233540,0.375
1567137387.445524,234020,0.4375
1567137388.1302981,234164,0.75
1567137388.418528,234228,0.5
1567137388.862925,234324,0.5625
1567137390.05432,234580,0.5625
1567137393.686971,235250,0.8125
1567137394.568725,235442,0.6875
1567137396.0993412,235778,0.625
1567137396.1711848,235794,0.75
1567137396.4573739,235858,0.625
1567137396.7601311,235922,0.5625
1567137397.0493262,235986,0.625
1567137398.2746081,236258,0.75
1567137398.7152798,236354,0.6875
1567137399.0035431,236418,0.6875
1567137400.950707,236850,0.625
1567137402.937397,237282,0.5625
1567137404.3471239,237586,0.625
1567137406.688312,238098,0.625
1567137406.764576,238114,0.5
1567137406.836534,238130,0.5625
1567137408.593179,238514,0.8125
1567137409.6259148,238738,0.625
1567137413.3454652,239554,0.4375
1567137414.212678,239746,0.6875
1567137418.829518,240754,0.5625
1567137422.374162,241408,0.625
1567137422.657203,241472,0.75
1567137425.8832152,242176,0.625
1567137427.254538,242480,0.625
1567137429.971054,243072,0.875
1567137432.1296818,243552,0.5
1567137432.650054,243664,0.6875
1567137433.370772,243824,0.6875
1567137434.690559,244112,0.5
1567137436.389958,244480,0.75
1567137437.657046,244752,0.6875
1567137438.103432,244848,0.75
1567137438.6131608,244960,0.4375
1567137441.998168,245712,0.625
1567137442.354472,245792,0.5
1567137443.501664,246048,0.8125
1567137443.941637,246144,0.6875
1567137444.655468,246304,0.5
1567137445.9628842,246592,0.5625
1567137446.459805,246704,0.5
1567137447.194918,246864,0.6875
1567137447.339724,246896,0.75
1567137448.2889621,247104,0.5625
1567137450.146283,247390,0.625
1567137451.5872269,247710,0.6875
1567137452.374454,247886,0.5625
1567137455.866631,248638,0.6875
1567137456.7273412,248830,0.625
1567137457.503768,249006,0.625
1567137462.15408,250030,0.5625
1567137464.400295,250526,0.625
1567137467.126461,251118,0.6875
1567137468.8719518,251502,0.6875
1567137469.519029,251646,0.5
1567137469.963289,251742,0.625
1567137471.056724,251982,0.5625
1567137472.2992342,252254,0.8125
1567137473.311646,252478,0.375
1567137473.527221,252526,0.6875
1567137474.9068,252830,0.5625
1567137476.262184,253134,0.4375
1567137482.4848828,254396,0.5625
1567137484.872362,254924,0.5625
1567137485.455978,255052,0.625
1567137485.9043279,255148,0.625
1567137487.635602,255532,0.5
1567137487.710696,255548,0.5625
1567137488.208104,255660,0.625
1567137490.4583838,256156,0.6875
1567137492.40802,256588,0.4375
1567137493.283977,256780,0.5625
1567137494.51943,257052,0.5625
1567137494.8211598,257116,0.75
1567137499.097847,258060,0.8125
1567137500.064713,258268,0.625
1567137500.8084102,258428,0.75
1567137501.0932732,258492,0.6875
1567137502.901331,258892,0.75
1567137504.5244858,259244,0.375
1567137505.983542,259434,0.5
1567137510.3168051,260378,0.5625
1567137511.914984,260730,0.5
1567137512.207936,260794,0.5625
1567137512.355009,260826,0.5625
1567137512.430105,260842,0.6875
1567137513.187083,261002,0.75
1567137514.620107,261322,0.5625
1567137516.5055559,261738,0.5625
1567137519.0203788,262282,0.6875
1567137519.659177,262426,0.4375
1567137523.747612,263322,0.75
1567137527.6661718,264186,0.8125
1567137529.567179,264602,0.625
1567137529.940266,264682,0.5625
1567137531.375339,265002,0.8125
1567137535.657993,265800,0.75
1567137535.946659,265864,0.6875
1567137538.288358,266376,0.6875
1567137541.8687518,267160,0.5625
1567137543.3244421,267480,0.75
1567137545.661576,267992,0.625
1567137546.391337,268152,0.8125
1567137546.4668741,268168,0.8125
