Wall time,Step,Value
1567136501.939001,46610,2.0721354484558105
1567136505.328473,47362,1.9847608804702759
1567136505.92733,47490,2.0380096435546875
1567136508.56462,48066,1.363659381866455
1567136515.731637,48352,1.7706022262573242
1567136516.2981608,48480,1.3277761936187744
1567136516.5143821,48528,1.6211360692977905
1567136520.7290518,49456,1.439788818359375
1567136525.2254562,50448,1.7898962497711182
1567136526.39056,50704,1.782045841217041
1567136527.710616,50992,1.242297649383545
1567136527.7850502,51008,1.5118513107299805
1567136530.2686222,51552,2.105644702911377
1567136530.993769,51712,1.923205852508545
1567136531.21123,51760,1.8553240299224854
1567136531.2830029,51776,1.4533137083053589
1567136531.432492,51808,1.9141716957092285
1567136531.506825,51824,1.9765243530273438
1567136533.3227131,52224,2.417975902557373
1567136535.7396128,52752,1.684261441230774
1567136538.624655,53392,2.1323845386505127
1567136540.90197,53888,2.0481836795806885
1567136543.357824,54302,1.583639144897461
1567136543.735054,54382,1.3542757034301758
1567136545.321841,54734,1.9836900234222412
1567136546.686492,55038,1.8538050651550293
1567136547.757113,55278,1.3664426803588867
1567136548.91811,55534,2.4253320693969727
1567136551.041625,55998,1.6490647792816162
1567136551.2611609,56046,1.4242913722991943
1567136553.112591,56446,1.7654153108596802
1567136557.717819,57454,1.5121464729309082
1567136559.0423439,57742,1.3507333993911743
1567136559.1852732,57774,1.3210529088974
1567136559.3295748,57806,1.2957535982131958
1567136559.77018,57902,1.724707841873169
1567136561.783196,58350,2.257803201675415
1567136562.805738,58574,2.076199531555176
1567136566.873142,59470,1.8371729850769043
1567136567.15935,59534,1.7811987400054932
1567136567.973567,59710,1.352731704711914
1567136572.32032,60524,1.6420624256134033
1567136573.8601532,60860,1.9107420444488525
1567136574.213488,60940,1.3874874114990234
1567136574.3529222,60972,1.545844554901123
1567136575.069929,61132,1.5378754138946533
1567136577.481889,61660,1.6203079223632812
1567136578.37182,61852,0.9785003662109375
1567136582.197532,62684,1.2851098775863647
1567136582.9972212,62860,1.4656049013137817
1567136584.247755,63132,1.8337156772613525
1567136586.2696111,63580,1.9400701522827148
1567136589.05698,64188,1.2769649028778076
1567136589.8576782,64364,1.3549778461456299
1567136590.075423,64412,1.4397661685943604
1567136594.1854239,65324,1.6898767948150635
1567136594.569406,65404,1.451343059539795
1567136595.367272,65580,1.699699878692627
1567136601.2368572,66730,1.676718831062317
1567136602.034121,66906,2.295884132385254
1567136602.1068559,66922,1.5549038648605347
1567136602.249633,66954,1.235594391822815
1567136602.611267,67034,1.6919565200805664
1567136602.6834419,67050,1.3788039684295654
1567136604.470232,67450,1.3280153274536133
1567136604.843505,67530,1.731079339981079
1567136605.060695,67578,1.5465093851089478
1567136605.650728,67706,1.9195473194122314
1567136607.143754,68026,1.6154524087905884
1567136607.353887,68074,1.7993321418762207
1567136608.497076,68330,1.4741231203079224
1567136610.08567,68682,1.9843597412109375
1567136611.030517,68890,1.6180403232574463
1567136611.1774561,68922,1.5843127965927124
1567136614.80672,69722,1.5042537450790405
1567136616.52515,70106,1.3351067304611206
1567136617.03072,70218,1.7506695985794067
1567136617.452235,70314,1.5158517360687256
1567136619.218385,70698,1.3122159242630005
1567136619.4414752,70746,1.6703252792358398
1567136623.712341,71690,1.6515192985534668
1567136624.962213,71962,1.5238685607910156
1567136626.476129,72298,1.602226734161377
1567136630.482717,73048,1.072782278060913
1567136630.695926,73096,1.4617726802825928
1567136631.869698,73352,1.6827459335327148
1567136634.1335151,73848,1.9685920476913452
1567136636.1537302,74296,1.3293328285217285
1567136636.742218,74424,1.5698848962783813
1567136637.0339851,74488,1.9550235271453857
1567136637.60464,74616,1.67694091796875
1567136640.3125298,75208,1.736721158027649
1567136640.690022,75288,1.9715447425842285
1567136643.028933,75800,1.4662632942199707
1567136643.613059,75928,2.1980204582214355
1567136644.2822,76072,1.9879871606826782
1567136645.830743,76408,1.6075470447540283
1567136646.7208571,76600,1.8033792972564697
1567136646.865219,76632,1.614849328994751
1567136649.6072068,77240,1.6617608070373535
1567136650.4668841,77432,2.3783090114593506
1567136653.556171,78104,1.5856413841247559
1567136659.072962,79174,1.3237953186035156
1567136659.739829,79318,1.5885069370269775
1567136659.958556,79366,1.094712495803833
1567136665.4502552,80582,1.5900185108184814
1567136665.596596,80614,1.794257640838623
1567136665.6695712,80630,1.6055712699890137
1567136669.5178518,81478,1.542712688446045
1567136671.007537,81798,1.445001244544983
1567136671.5961401,81926,1.3980051279067993
1567136675.1140459,82694,1.3676830530166626
1567136676.443865,82982,1.6229753494262695
1567136677.0212932,83110,1.6842141151428223
1567136679.257618,83606,1.4727438688278198
1567136682.8947752,84406,1.109773874282837
1567136686.336415,85028,1.4324195384979248
1567136687.475738,85284,1.312612771987915
1567136688.499939,85508,1.3726377487182617
1567136692.969422,86484,1.5049729347229004
1567136694.582794,86836,1.5479272603988647
1567136698.4600909,87684,1.2418426275253296
1567136699.916459,88004,1.2723157405853271
1567136700.0793228,88036,1.6966699361801147
1567136702.264436,88548,1.8407461643218994
1567136704.024121,88932,1.446374773979187
1567136705.0551739,89156,1.2786660194396973
1567136708.200046,89844,1.917848825454712
1567136710.207992,90292,1.8372770547866821
1567136710.3500218,90324,1.7788032293319702
1567136710.639085,90388,1.2785542011260986
1567136712.2345228,90610,1.925475835800171
1567136715.210604,91266,1.437135100364685
1567136715.4229262,91314,1.4163117408752441
1567136719.255113,92162,1.6409587860107422
1567136721.525835,92658,1.4593640565872192
1567136721.5972009,92674,1.0961501598358154
1567136722.841505,92946,1.421088695526123
1567136723.053452,92994,1.324515700340271
1567136725.489494,93538,1.7748489379882812
1567136725.633831,93570,1.5356194972991943
1567136726.140906,93682,1.154013752937317
1567136728.796013,94258,1.124891757965088
1567136730.314087,94594,1.6309549808502197
1567136732.0591412,94978,1.209941029548645
1567136732.429627,95058,1.5609874725341797
1567136732.862974,95154,1.6768271923065186
1567136734.833654,95586,1.4948105812072754
1567136736.2646,95906,1.5974009037017822
1567136736.621176,95986,1.7925182580947876
1567136737.7276008,96226,1.7546119689941406
1567136738.083217,96306,1.7404475212097168
1567136741.6655219,96976,1.1109100580215454
1567136743.477173,97376,1.2267354726791382
1567136743.623531,97408,1.3380608558654785
1567136744.79125,97664,1.6550135612487793
1567136745.5032508,97824,1.2635669708251953
1567136749.138954,98624,1.402009129524231
1567136750.498546,98928,1.288347840309143
1567136751.4273841,99136,0.9912043809890747
1567136751.864105,99232,1.680372714996338
1567136752.8134542,99440,2.159853458404541
1567136756.9555662,100352,1.5754547119140625
1567136758.67584,100720,1.2935959100723267
1567136759.0436008,100800,1.4675204753875732
1567136761.014915,101184,1.4085562229156494
1567136761.8528378,101360,1.785705804824829
1567136762.711187,101536,1.5538444519042969
1567136763.771659,101744,1.4919532537460327
1567136765.529593,102128,1.2836928367614746
1567136773.1458209,103630,1.3424550294876099
1567136773.215292,103646,1.5045454502105713
1567136773.510901,103710,1.444045066833496
1567136775.008354,104030,1.8887503147125244
1567136775.080539,104046,1.5229779481887817
1567136775.730658,104190,1.119970440864563
1567136778.940584,104894,1.4386934041976929
1567136779.451385,105006,1.8329460620880127
1567136779.6731572,105054,1.287290096282959
1567136781.044422,105358,1.2108759880065918
1567136784.997772,106222,1.1560850143432617
1567136785.696117,106366,1.9679474830627441
1567136785.84023,106398,1.5958408117294312
1567136786.138502,106462,1.489364504814148
1567136786.611797,106558,1.1709692478179932
1567136786.8306298,106606,1.5008563995361328
1567136787.344077,106718,1.3175592422485352
1567136787.942919,106846,1.0218279361724854
1567136788.158388,106894,1.802253007888794
1567136789.022814,107086,1.7171485424041748
1567136791.0078762,107518,1.7543447017669678
1567136791.296461,107582,1.2738956212997437
1567136792.105512,107758,1.7008695602416992
1567136798.3324559,109004,1.1971652507781982
1567136799.370195,109228,0.9897854328155518
1567136799.960774,109356,0.9778611660003662
1567136800.993485,109580,1.2396106719970703
1567136801.0682619,109596,1.1197669506072998
1567136805.82641,110636,1.6362357139587402
1567136807.933252,111100,1.2981271743774414
1567136808.148284,111148,1.266958475112915
1567136810.043356,111564,1.1767842769622803
1567136811.6673138,111916,1.4187453985214233
1567136813.609511,112316,1.3859390020370483
1567136817.392603,113148,1.9094959497451782
1567136818.486752,113388,1.5384551286697388
1567136819.059613,113516,1.8436696529388428
1567136820.7175272,113884,1.739673376083374
1567136822.0460649,114172,1.4515925645828247
1567136825.46474,114794,0.9254844784736633
1567136827.0184891,115130,1.615598440170288
1567136829.285569,115626,1.3553993701934814
1567136833.147242,116474,2.0139825344085693
1567136833.942202,116650,1.3686318397521973
1567136835.245451,116938,1.5459063053131104
1567136835.960524,117098,1.5355430841445923
1567136836.033557,117114,1.222156286239624
1567136837.4402041,117418,1.402644395828247
1567136839.127699,117786,1.1554899215698242
1567136840.491319,118090,1.8806734085083008
1567136843.329507,118714,1.6929774284362793
1567136843.555407,118762,1.4587717056274414
1567136844.068764,118874,1.0627108812332153
1567136844.803184,119034,1.926255464553833
1567136845.023867,119082,0.9768272638320923
1567136845.387188,119162,1.0561398267745972
1567136846.121527,119322,1.148176670074463
1567136848.523584,119850,1.3807501792907715
1567136849.929984,120154,0.8633943200111389
1567136856.238962,121400,1.0322527885437012
1567136858.770599,121960,1.2893681526184082
1567136860.006079,122232,1.0318195819854736
1567136861.1157131,122472,1.1246792078018188
1567136861.934855,122648,1.324142336845398
1567136862.371969,122744,1.2999354600906372
1567136864.198742,123144,1.0772004127502441
1567136864.5639439,123224,1.1710741519927979
1567136864.935183,123304,1.869962453842163
1567136866.267978,123592,1.0646579265594482
1567136867.07893,123768,1.4781925678253174
1567136867.295868,123816,1.1423593759536743
1567136868.7788758,124136,1.4450398683547974
1567136869.348327,124264,1.125870704650879
1567136870.125275,124424,1.4005916118621826
1567136872.72192,124984,1.1913375854492188
1567136873.084585,125064,1.4334197044372559
1567136877.502941,126040,1.2964786291122437
1567136877.5729752,126056,1.2751965522766113
1567136879.885555,126568,1.2725143432617188
1567136884.125719,127366,1.280479907989502
1567136884.722333,127494,1.429121971130371
1567136887.293361,128054,1.2758069038391113
1567136888.1021252,128230,1.559917688369751
1567136888.994369,128422,1.5365915298461914
1567136890.2286358,128694,1.2652482986450195
1567136894.573432,129654,0.9144175052642822
1567136896.355607,130038,1.9694595336914062
1567136898.5640771,130518,1.4558380842208862
1567136898.856838,130582,1.7464425563812256
1567136899.861978,130806,1.38396155834198
1567136901.087487,131078,1.8800404071807861
1567136901.531578,131174,1.2956881523132324
1567136904.613662,131846,1.2882639169692993
1567136905.7648509,132102,1.9084347486495972
1567136906.5615869,132278,1.7563016414642334
1567136907.2242649,132422,1.4766203165054321
1567136907.8187819,132550,1.061793565750122
1567136909.765891,132852,1.168866515159607
1567136910.118206,132932,1.0240318775177002
1567136910.2586071,132964,1.0624076128005981
1567136910.690898,133060,1.900282859802246
1567136912.136566,133380,1.4619131088256836
1567136912.3538618,133428,1.5005874633789062
1567136912.7327402,133508,1.334472417831421
1567136913.3852868,133652,0.9038589000701904
1567136919.94403,135092,1.1448851823806763
1567136920.015279,135108,0.7948099374771118
1567136920.159141,135140,1.211620807647705
1567136922.224053,135588,1.6362977027893066
1567136922.5866702,135668,1.4164319038391113
1567136922.948391,135748,1.2743496894836426
1567136924.055131,135988,1.1818568706512451
1567136927.1916249,136676,0.9473918676376343
1567136927.709213,136788,1.124375820159912
1567136929.105545,137092,1.5891871452331543
1567136929.7622788,137236,1.6959335803985596
1567136932.142198,137764,1.2319519519805908
1567136932.214495,137780,1.9745748043060303
1567136932.86462,137924,1.175840973854065
1567136935.611972,138532,1.0230108499526978
1567136936.176673,138660,1.330354928970337
1567136937.038423,138722,0.6918243765830994
1567136939.368864,139234,0.9834640026092529
1567136942.783796,139986,1.1116710901260376
1567136943.0665019,140050,1.2845146656036377
1567136944.762238,140418,1.502500295639038
1567136946.04641,140706,1.1594630479812622
1567136946.258613,140754,1.2572053670883179
1567136947.7757728,141090,1.1064605712890625
1567136948.569205,141266,0.867311418056488
1567136950.32002,141650,1.3864521980285645
1567136950.8335302,141762,1.0330177545547485
1567136952.0688288,142034,1.1580771207809448
1567136952.2093859,142066,1.1399297714233398
1567136952.4213052,142114,1.1997032165527344
1567136953.939608,142450,1.6049537658691406
1567136954.081894,142482,1.1323537826538086
1567136954.444034,142562,1.479034185409546
1567136955.2390242,142738,1.3860893249511719
1567136956.101591,142930,1.6941862106323242
1567136957.336648,143202,1.3171355724334717
1567136958.63327,143490,1.1799960136413574
1567136959.066132,143586,1.2644331455230713
1567136959.788117,143746,1.2812025547027588
1567136961.174748,144050,1.409275770187378
1567136963.153198,144482,1.8365633487701416
1567136963.749332,144610,1.6356719732284546
1567136965.782377,144928,0.6840180158615112
1567136967.298236,145264,0.6657310724258423
1567136970.931656,146064,0.7369246482849121
1567136975.308675,147040,1.3702113628387451
1567136976.0239518,147200,0.8096641302108765
1567136976.5274959,147312,1.6883219480514526
1567136978.50338,147744,1.5995206832885742
1567136980.0327559,148080,1.4623823165893555
1567136980.779006,148240,1.268414855003357
1567136981.9566941,148496,1.3785994052886963
1567136982.609271,148640,1.100975751876831
1567136984.9509592,149152,1.178230881690979
1567136986.495508,149488,1.1219470500946045
1567136989.5962381,150176,1.3651440143585205
1567136989.820651,150224,0.8040062785148621
1567136991.302631,150544,1.3799055814743042
1567136991.80527,150656,1.389589786529541
1567136994.206802,151054,0.8799166679382324
1567136999.408885,152174,0.9514347314834595
1567137000.074313,152318,1.6170719861984253
1567137000.5930939,152430,1.1194308996200562
1567137001.5384178,152638,1.0442613363265991
1567137003.153559,152990,0.6707353591918945
1567137003.989254,153166,1.2736927270889282
1567137004.8109272,153342,1.3574886322021484
1567137006.03805,153598,1.4515891075134277
1567137007.905552,153982,1.6869821548461914
1567137008.3337102,154078,1.4078633785247803
1567137010.042123,154446,1.265671968460083
1567137011.359073,154734,1.3790795803070068
1567137015.8768818,155710,1.537940502166748
1567137016.551785,155854,1.2005059719085693
1567137019.7953842,156558,1.0673160552978516
1567137022.3436852,156988,1.1772773265838623
1567137022.558947,157036,1.0626800060272217
1567137025.482794,157676,1.0330724716186523
1567137027.226897,158060,1.4243059158325195
1567137032.081629,159100,1.665764331817627
1567137037.87377,160348,0.8867560625076294
1567137038.231325,160428,1.1867644786834717
1567137038.4443462,160476,0.8408119678497314
1567137039.506701,160700,1.2867918014526367
1567137040.378214,160892,1.0693737268447876
1567137042.118465,161260,0.9979585409164429
1567137042.565818,161356,0.8629775643348694
1567137043.672896,161596,2.2098593711853027
1567137044.127669,161692,1.6451447010040283
1567137044.892137,161852,1.2120485305786133
1567137046.664263,162236,1.0368309020996094
1567137047.9420302,162508,1.304722547531128
1567137050.106206,162842,1.2938342094421387
1567137052.934022,163450,0.9689444899559021
1567137053.737695,163626,0.672088086605072
1567137055.200783,163946,1.1623443365097046
1567137055.704264,164058,0.6263750195503235
1567137056.073827,164138,0.6135503053665161
1567137061.767274,165386,1.1196253299713135
1567137063.9696891,165866,1.1824427843093872
1567137064.194797,165914,0.9390826225280762
1567137065.303447,166154,1.2323106527328491
1567137065.7556,166250,1.2723658084869385
1567137066.1178272,166330,0.9270563125610352
1567137068.242275,166794,0.9947644472122192
1567137069.285432,167018,1.160287618637085
1567137070.104046,167194,1.1902130842208862
1567137070.830039,167354,1.279420018196106
1567137071.1226492,167418,1.0942407846450806
1567137071.1943822,167434,1.144040584564209
1567137073.223593,167882,1.1210016012191772
1567137073.878318,168026,1.112311840057373
1567137075.549228,168394,1.1471912860870361
1567137075.623883,168410,1.5104926824569702
1567137076.510037,168602,0.7626523971557617
1567137079.291174,169080,0.9455131888389587
1567137079.96069,169224,1.1658904552459717
1567137081.195331,169496,1.1538212299346924
1567137081.5684311,169576,0.8921793699264526
1567137082.2312992,169720,1.3941657543182373
1567137082.8101609,169848,1.1532008647918701
1567137083.382922,169976,1.097393274307251
1567137084.594989,170248,1.8074371814727783
1567137086.820482,170728,0.8701241612434387
1567137087.543415,170888,0.787774384021759
1567137090.258019,171480,0.9649654626846313
1567137090.913381,171624,1.0042426586151123
1567137090.98669,171640,1.5963759422302246
1567137092.596267,171992,1.2333900928497314
1567137093.1206772,172104,1.3378822803497314
1567137095.1726851,172552,1.622997522354126
1567137095.904793,172712,1.4873151779174805
1567137096.27437,172792,1.1960827112197876
1567137097.089906,172968,1.0559961795806885
1567137097.757052,173112,1.5190577507019043
1567137098.7909918,173336,1.2145979404449463
1567137101.664917,173944,1.2424039840698242
1567137101.898665,173992,1.3108067512512207
1567137104.410191,174536,0.8011512160301208
1567137104.726242,174600,1.200966477394104
1567137106.934944,174950,1.0020344257354736
1567137107.380955,175046,0.8269304037094116
1567137107.543498,175078,1.8472172021865845
1567137110.124127,175622,1.0855060815811157
1567137110.57266,175718,1.0104966163635254
1567137111.021312,175814,0.929430365562439
1567137111.165771,175846,1.1269110441207886
1567137112.0646038,176022,1.4275473356246948
1567137112.441504,176102,0.8841698169708252
1567137113.51213,176326,1.3707444667816162
1567137114.203285,176470,0.6931746602058411
1567137115.3973062,176726,1.3225603103637695
1567137117.206645,177126,0.7467180490493774
1567137118.6014452,177430,1.3241112232208252
1567137119.271795,177574,1.1086479425430298
1567137120.623123,177862,1.2023056745529175
1567137122.6433432,178294,1.4197182655334473
1567137124.286067,178662,1.0929627418518066
1567137124.4292622,178694,1.2650456428527832
1567137124.502982,178710,1.0852055549621582
1567137128.836608,179654,1.0909937620162964
1567137129.055567,179702,1.2264556884765625
1567137129.732377,179846,1.6111183166503906
1567137132.5240479,180454,0.6971492171287537
1567137135.303756,180932,0.8954206705093384
1567137136.756554,181252,1.0283293724060059
1567137140.356231,182052,0.799582839012146
1567137140.950479,182180,1.3112571239471436
1567137143.5977228,182756,1.8158553838729858
1567137144.8631601,183028,0.8372472524642944
1567137146.335923,183348,1.2025907039642334
1567137148.413829,183796,0.9546119570732117
1567137148.635995,183844,1.3373743295669556
1567137149.176676,183956,1.1767024993896484
1567137149.338996,183988,0.9752606153488159
1567137150.744494,184260,0.934141993522644
1567137151.3555,184388,1.5920906066894531
1567137152.068073,184532,1.088566780090332
1567137153.261795,184772,0.8920560479164124
1567137154.575715,185028,0.5446230173110962
1567137157.639919,185652,1.012826919555664
1567137158.583224,185844,1.9448379278182983
1567137158.754227,185876,1.3855676651000977
1567137159.551775,186036,1.7542777061462402
1567137160.450271,186212,1.3196280002593994
1567137161.52249,186436,1.5906087160110474
1567137161.685614,186468,1.5949633121490479
1567137163.110946,186740,1.0794239044189453
1567137165.062724,187026,1.3008615970611572
1567137167.72445,187602,0.6907960772514343
1567137169.782439,188034,1.664536952972412
1567137170.225884,188130,1.0082675218582153
1567137170.91785,188274,1.5681084394454956
1567137173.196702,188754,1.3198741674423218
1567137175.068206,189138,1.3760982751846313
1567137176.401342,189426,0.711134672164917
1567137178.4834838,189874,0.9244785308837891
1567137178.866482,189954,0.9017977714538574
1567137180.9324381,190386,0.8339232206344604
1567137181.9185731,190594,1.3935085535049438
1567137182.069154,190626,1.752319097518921
1567137182.145717,190642,1.5979094505310059
1567137183.657967,190962,0.6335372924804688
1567137184.039354,191042,1.3248435258865356
1567137185.097016,191266,1.0918596982955933
1567137185.866708,191426,1.6156904697418213
1567137186.223768,191506,1.306915044784546
1567137186.764242,191618,1.397899866104126
1567137188.201618,191922,1.2900029420852661
1567137189.1980002,192114,1.1431156396865845
1567137191.95916,192674,0.8981823921203613
1567137197.2578602,193648,1.2846444845199585
1567137198.359448,193888,1.4118177890777588
1567137199.1771038,194064,1.0300323963165283
1567137199.482054,194128,1.5317713022232056
1567137200.6910179,194384,0.3911046087741852
1567137203.1768441,194912,1.112215280532837
1567137203.88463,195056,1.2203097343444824
1567137207.341812,195760,1.4064104557037354
1567137208.864264,196080,1.2498425245285034
1567137209.0982,196128,1.1632055044174194
1567137210.291766,196384,1.1528793573379517
1567137211.499965,196640,1.254917025566101
1567137216.9246778,197776,1.2153149843215942
1567137217.60076,197920,0.5958495736122131
1567137219.893776,198416,1.637083888053894
1567137221.312284,198720,0.8858048319816589
1567137221.528248,198768,1.1409878730773926
1567137223.65965,199102,0.9320995807647705
1567137228.519201,200142,0.6171457171440125
1567137229.117086,200270,1.4412046670913696
1567137230.6713998,200606,0.6668200492858887
1567137232.301815,200958,1.4079092741012573
1567137234.63323,201422,1.5035357475280762
1567137238.3233159,202158,1.6652946472167969
1567137240.51367,202606,1.2851974964141846
1567137244.826095,203550,1.5045244693756104
1567137245.984388,203806,0.7526874542236328
1567137248.215242,204302,0.713245153427124
1567137248.7994392,204430,0.7876365184783936
1567137250.3018072,204766,1.2275564670562744
1567137252.597884,205148,1.1010147333145142
1567137252.9663649,205228,0.4885542094707489
1567137253.9453802,205436,0.701657772064209
1567137254.904562,205644,1.5212452411651611
1567137255.3419049,205740,1.244457721710205
1567137258.3833249,206412,0.887840986251831
1567137258.456969,206428,0.5341098308563232
1567137259.903577,206748,1.1490812301635742
1567137264.1489122,207676,0.9163230061531067
1567137265.427992,207948,1.3289670944213867
1567137267.451262,208380,0.719430685043335
1567137267.540747,208396,1.0311615467071533
1567137268.135556,208524,1.0469368696212769
1567137269.078013,208716,1.108912467956543
1567137269.9758348,208908,0.868023157119751
1567137271.119993,209148,1.306126594543457
1567137271.407979,209212,1.5025999546051025
1567137272.671425,209484,1.3236207962036133
1567137273.985708,209772,0.6245776414871216
