Wall time,Step,Value
1566982060.733541,16247,0.7734375
1566982060.796758,16375,0.8125
1566982060.86168,16503,0.7890625
1566982060.938451,16631,0.7421875
1566982061.005568,16759,0.84375
1566982061.068783,16887,0.796875
1566982061.134207,17015,0.8125
1566982061.198761,17143,0.84375
1566982061.259029,17271,0.8125
1566982061.321514,17399,0.796875
1566982061.390173,17527,0.7890625
1566982061.432617,17544,0.7647058963775635
1566982065.6691468,17544,0.7966256141662598
1566982065.737243,17672,0.828125
1566982065.796312,17800,0.7734375
1566982065.858927,17928,0.8125
1566982065.9331572,18056,0.796875
1566982065.994077,18184,0.78125
1566982066.0555289,18312,0.796875
1566982066.1124532,18440,0.78125
1566982066.177152,18568,0.8125
1566982066.240053,18696,0.8046875
1566982066.30413,18824,0.8359375
1566982066.364844,18952,0.8359375
1566982066.424039,19080,0.78125
1566982066.4860291,19208,0.8046875
1566982066.55173,19336,0.8359375
1566982066.6147149,19464,0.8046875
1566982066.680059,19592,0.796875
1566982066.7393868,19720,0.796875
1566982066.783642,19737,0.8823529481887817
1566982071.075795,19737,0.8052895665168762
1566982071.138736,19865,0.8046875
1566982071.2003431,19993,0.8203125
1566982071.2604318,20121,0.8203125
1566982071.319226,20249,0.796875
1566982071.3805099,20377,0.765625
1566982071.4414809,20505,0.78125
1566982071.500362,20633,0.8046875
1566982071.564616,20761,0.8125
1566982071.629745,20889,0.8359375
1566982071.691361,21017,0.84375
1566982071.7525032,21145,0.75
1566982071.816967,21273,0.8515625
1566982071.880267,21401,0.8828125
1566982071.952897,21529,0.8125
1566982072.011571,21657,0.78125
1566982072.0703092,21785,0.828125
1566982072.133787,21913,0.828125
1566982072.176895,21930,0.7647058963775635
1566982076.305075,21930,0.8125854730606079
1566982076.367539,22058,0.8359375
1566982076.429926,22186,0.84375
1566982076.495094,22314,0.8515625
1566982076.552923,22442,0.8125
1566982076.613533,22570,0.8125
1566982076.674345,22698,0.8359375
1566982076.731991,22826,0.8125
1566982076.7934668,22954,0.8046875
1566982076.857365,23082,0.7890625
1566982076.925526,23210,0.796875
1566982076.9838562,23338,0.84375
1566982077.044872,23466,0.8125
1566982077.101622,23594,0.8125
1566982077.159474,23722,0.8125
1566982077.220264,23850,0.7734375
1566982077.282757,23978,0.796875
1566982077.351968,24106,0.828125
1566982077.401935,24123,0.7058823704719543
1566982081.4995148,24123,0.8153215050697327
1566982081.562463,24251,0.8828125
1566982081.624831,24379,0.890625
1566982081.690565,24507,0.859375
1566982081.749726,24635,0.765625
1566982081.8131452,24763,0.8046875
1566982081.880057,24891,0.8359375
1566982081.951978,25019,0.8125
1566982082.011559,25147,0.8515625
1566982082.071431,25275,0.7578125
1566982082.135284,25403,0.8359375
1566982082.200028,25531,0.8671875
1566982082.265932,25659,0.828125
1566982082.324695,25787,0.84375
1566982082.381997,25915,0.828125
1566982082.4390888,26043,0.796875
1566982082.496834,26171,0.78125
1566982082.5595899,26299,0.8046875
1566982082.6062038,26316,0.8235294222831726
1566982086.654519,26316,0.8262653946876526
1566982086.717847,26444,0.8515625
1566982086.7765892,26572,0.78125
1566982086.839772,26700,0.8125
1566982086.902406,26828,0.796875
1566982086.960305,26956,0.796875
1566982087.031411,27084,0.828125
1566982087.0947971,27212,0.7421875
1566982087.152405,27340,0.7890625
1566982087.214804,27468,0.859375
1566982087.2767732,27596,0.8515625
1566982087.334757,27724,0.8359375
1566982087.394512,27852,0.859375
1566982087.45753,27980,0.828125
1566982087.520489,28108,0.8671875
1566982087.581173,28236,0.859375
1566982087.64307,28364,0.8515625
1566982087.70994,28492,0.84375
1566982087.7525089,28509,0.8235294222831726
1566982091.926361,28509,0.8267213702201843
1566982091.992548,28637,0.8515625
1566982092.063426,28765,0.8359375
1566982092.126595,28893,0.859375
1566982092.189556,29021,0.828125
1566982092.252308,29149,0.7734375
1566982092.3129542,29277,0.828125
1566982092.3725162,29405,0.828125
1566982092.431435,29533,0.7890625
1566982092.4969332,29661,0.8671875
1566982092.556266,29789,0.8515625
1566982092.6180449,29917,0.8515625
1566982092.68557,30045,0.8515625
1566982092.74794,30173,0.7890625
1566982092.812832,30301,0.78125
1566982092.872798,30429,0.875
1566982092.9425862,30557,0.796875
1566982093.003671,30685,0.859375
1566982093.04705,30702,0.9411764740943909
1566982097.1769652,30702,0.8312813639640808
1566982097.239456,30830,0.875
1566982097.301419,30958,0.8828125
1566982097.359512,31086,0.84375
1566982097.430469,31214,0.84375
1566982097.5004978,31342,0.8359375
1566982097.5614989,31470,0.8203125
1566982097.622539,31598,0.8515625
1566982097.685955,31726,0.8046875
1566982097.74628,31854,0.8046875
1566982097.803137,31982,0.8515625
1566982097.860718,32110,0.875
1566982097.93298,32238,0.828125
1566982097.993819,32366,0.828125
1566982098.051234,32494,0.8046875
1566982098.108756,32622,0.7734375
1566982098.16707,32750,0.859375
1566982098.2244842,32878,0.859375
1566982098.266399,32895,0.8823529481887817
1566982102.249575,32895,0.8381212949752808
1566982102.3108091,33023,0.8125
1566982102.373064,33151,0.9296875
1566982102.435592,33279,0.84375
1566982102.495532,33407,0.8359375
1566982102.5543182,33535,0.84375
1566982102.615337,33663,0.8515625
1566982102.676362,33791,0.828125
1566982102.7344341,33919,0.8828125
1566982102.7923489,34047,0.8046875
1566982102.85291,34175,0.828125
1566982102.925569,34303,0.8125
1566982102.986312,34431,0.8671875
1566982103.0429661,34559,0.8359375
1566982103.103113,34687,0.7890625
1566982103.161332,34815,0.8046875
1566982103.220232,34943,0.8359375
1566982103.280148,35071,0.828125
1566982103.322795,35088,0.7647058963775635
1566982103.390031,35088,0.8367533087730408
1566982103.4486961,35216,0.796875
1566982103.50625,35344,0.8359375
1566982103.567911,35472,0.890625
1566982103.633628,35600,0.8984375
1566982103.69468,35728,0.78125
1566982103.7571049,35856,0.875
1566982103.816606,35984,0.84375
1566982103.8799648,36112,0.859375
1566982103.9478772,36240,0.7890625
1566982104.005561,36368,0.8515625
1566982104.064193,36496,0.8515625
1566982104.124811,36624,0.8828125
1566982104.1834939,36752,0.8359375
1566982104.245708,36880,0.8515625
1566982104.304578,37008,0.8515625
1566982104.3626611,37136,0.828125
1566982104.4205718,37264,0.8203125
1566982104.464271,37281,1.0
1566982108.540249,37281,0.8449612259864807
1566982108.607659,37409,0.8359375
1566982108.674179,37537,0.78125
1566982108.736416,37665,0.859375
1566982108.795941,37793,0.8359375
1566982108.8560581,37921,0.828125
1566982108.927099,38049,0.8046875
1566982108.9853592,38177,0.8515625
1566982109.048447,38305,0.859375
1566982109.110563,38433,0.9140625
1566982109.173184,38561,0.859375
1566982109.233341,38689,0.8671875
1566982109.291085,38817,0.84375
1566982109.3498392,38945,0.8359375
1566982109.410527,39073,0.828125
1566982109.47437,39201,0.8984375
1566982109.531882,39329,0.859375
1566982109.597258,39457,0.8515625
1566982109.642147,39474,0.8235294222831726
1566982109.7126908,39474,0.8476971983909607
1566982109.773707,39602,0.8046875
1566982109.836624,39730,0.8828125
1566982109.901386,39858,0.890625
1566982109.966717,39986,0.796875
1566982110.026978,40114,0.8515625
1566982110.084461,40242,0.875
1566982110.140953,40370,0.796875
1566982110.1979752,40498,0.8671875
1566982110.255297,40626,0.8671875
1566982110.313628,40754,0.8671875
1566982110.374212,40882,0.828125
1566982110.435906,41010,0.84375
1566982110.498849,41138,0.8515625
1566982110.55586,41266,0.8828125
1566982110.6181471,41394,0.8515625
1566982110.684567,41522,0.8515625
1566982110.745418,41650,0.8125
1566982110.788967,41667,0.9411764740943909
1566982114.8642392,41667,0.8490651845932007
1566982114.9399621,41795,0.8359375
1566982115.0005708,41923,0.828125
1566982115.063592,42051,0.890625
1566982115.125267,42179,0.8046875
1566982115.1864781,42307,0.8828125
1566982115.249912,42435,0.8828125
1566982115.309907,42563,0.8671875
1566982115.373251,42691,0.8515625
1566982115.436579,42819,0.8828125
1566982115.4971368,42947,0.859375
1566982115.560011,43075,0.8125
1566982115.627796,43203,0.8671875
1566982115.6936882,43331,0.8515625
1566982115.76321,43459,0.8671875
1566982115.8379881,43587,0.828125
1566982115.909556,43715,0.90625
1566982115.9696372,43843,0.8203125
1566982116.011731,43860,0.9411764740943909
1566982116.085856,43860,0.8559051752090454
1566982116.1496692,43988,0.8515625
1566982116.208043,44116,0.8828125
1566982116.2720919,44244,0.8359375
1566982116.335007,44372,0.8515625
1566982116.3968031,44500,0.8203125
1566982116.460314,44628,0.859375
1566982116.5216079,44756,0.859375
1566982116.586116,44884,0.84375
1566982116.650217,45012,0.8828125
1566982116.711818,45140,0.8515625
1566982116.7725859,45268,0.84375
1566982116.835951,45396,0.890625
1566982116.907904,45524,0.890625
1566982116.970203,45652,0.8828125
1566982117.0347981,45780,0.84375
1566982117.0943072,45908,0.875
1566982117.155216,46036,0.8203125
1566982117.199967,46053,0.7647058963775635
1566982117.272825,46053,0.8572731614112854
1566982117.337635,46181,0.9140625
1566982117.3963242,46309,0.84375
1566982117.454916,46437,0.8046875
1566982117.515017,46565,0.78125
1566982117.57679,46693,0.8359375
1566982117.640812,46821,0.8671875
1566982117.702108,46949,0.8984375
1566982117.7605891,47077,0.84375
1566982117.819519,47205,0.84375
1566982117.891636,47333,0.875
1566982117.953405,47461,0.8671875
1566982118.017266,47589,0.8671875
1566982118.075289,47717,0.84375
1566982118.138096,47845,0.84375
1566982118.197074,47973,0.8984375
1566982118.2598798,48101,0.90625
1566982118.323025,48229,0.8515625
1566982118.367614,48246,0.7647058963775635
1566982122.514343,48246,0.8572731614112854
1566982122.582185,48374,0.8828125
1566982122.647637,48502,0.8125
1566982122.7121768,48630,0.859375
1566982122.7715259,48758,0.875
1566982122.83408,48886,0.875
1566982122.9103749,49014,0.90625
1566982122.982561,49142,0.8671875
1566982123.043381,49270,0.828125
1566982123.106409,49398,0.828125
1566982123.164372,49526,0.8125
1566982123.222751,49654,0.8515625
1566982123.284329,49782,0.90625
1566982123.342936,49910,0.84375
1566982123.40257,50038,0.8828125
1566982123.4608052,50166,0.890625
1566982123.519762,50294,0.8515625
1566982123.579461,50422,0.8359375
1566982123.623256,50439,0.8823529481887817
1566982123.699569,50439,0.8595530986785889
1566982123.764653,50567,0.890625
1566982123.825998,50695,0.828125
1566982123.899626,50823,0.8828125
1566982123.961141,50951,0.890625
1566982124.024915,51079,0.875
1566982124.086515,51207,0.8515625
1566982124.148042,51335,0.8828125
1566982124.210125,51463,0.8515625
1566982124.2699509,51591,0.8671875
1566982124.327632,51719,0.8984375
1566982124.390101,51847,0.84375
1566982124.4495318,51975,0.9140625
1566982124.508196,52103,0.875
1566982124.566808,52231,0.8359375
1566982124.6278799,52359,0.859375
1566982124.693233,52487,0.828125
1566982124.752364,52615,0.828125
1566982124.795336,52632,0.8235294222831726
1566982128.886751,52632,0.8645690679550171
1566982128.9629261,52760,0.8984375
1566982129.021898,52888,0.8671875
1566982129.083426,53016,0.8359375
1566982129.148001,53144,0.8828125
1566982129.208802,53272,0.8515625
1566982129.272852,53400,0.875
1566982129.332581,53528,0.8828125
1566982129.3955069,53656,0.8515625
1566982129.456662,53784,0.859375
1566982129.52103,53912,0.84375
1566982129.58673,54040,0.90625
1566982129.6497788,54168,0.875
1566982129.7184489,54296,0.875
1566982129.782506,54424,0.859375
1566982129.846818,54552,0.875
1566982129.9222531,54680,0.8359375
1566982129.992172,54808,0.8515625
1566982130.036844,54825,0.7058823704719543
1566982130.11118,54825,0.8650251030921936
1566982130.177289,54953,0.8671875
1566982130.238831,55081,0.8125
1566982130.303297,55209,0.8828125
1566982130.3676522,55337,0.859375
1566982130.432827,55465,0.875
1566982130.500698,55593,0.84375
1566982130.565184,55721,0.890625
1566982130.628706,55849,0.8203125
1566982130.690903,55977,0.890625
1566982130.750262,56105,0.875
1566982130.812483,56233,0.8828125
1566982130.878029,56361,0.84375
1566982130.949182,56489,0.890625
1566982131.007127,56617,0.8984375
1566982131.0671449,56745,0.859375
1566982131.127414,56873,0.859375
1566982131.1915278,57001,0.8984375
1566982131.234314,57018,0.8235294222831726
1566982135.3477068,57018,0.8673050403594971
1566982135.413642,57146,0.890625
1566982135.473886,57274,0.8671875
1566982135.53508,57402,0.84375
1566982135.5979872,57530,0.90625
1566982135.6625018,57658,0.875
1566982135.728626,57786,0.7890625
1566982135.793812,57914,0.8359375
1566982135.857792,58042,0.9140625
1566982135.926867,58170,0.8828125
1566982135.989604,58298,0.8828125
1566982136.047526,58426,0.8671875
1566982136.1062279,58554,0.8828125
1566982136.164831,58682,0.875
1566982136.2309592,58810,0.90625
1566982136.2955892,58938,0.8359375
1566982136.356141,59066,0.890625
1566982136.42015,59194,0.890625
1566982136.466437,59211,0.7647058963775635
1566982136.541835,59211,0.8718650341033936
1566982136.6070368,59339,0.8984375
1566982136.6761851,59467,0.8515625
1566982136.751554,59595,0.8984375
1566982136.815212,59723,0.875
1566982136.8825338,59851,0.8515625
1566982136.950586,59979,0.90625
1566982137.010808,60107,0.8515625
1566982137.0760388,60235,0.8984375
1566982137.1392481,60363,0.8828125
1566982137.204244,60491,0.8828125
1566982137.2645602,60619,0.8984375
1566982137.3252952,60747,0.8046875
1566982137.388809,60875,0.8828125
1566982137.4649658,61003,0.8984375
1566982137.5331562,61131,0.8828125
1566982137.61648,61259,0.8359375
1566982137.6800609,61387,0.890625
1566982137.730452,61404,0.8823529481887817
1566982141.9483252,61404,0.8759689927101135
1566982142.017045,61532,0.8828125
1566982142.081318,61660,0.9296875
1566982142.140341,61788,0.9140625
1566982142.202013,61916,0.8671875
1566982142.264161,62044,0.875
1566982142.3259451,62172,0.875
1566982142.393895,62300,0.875
1566982142.45871,62428,0.8515625
1566982142.5203168,62556,0.890625
1566982142.585282,62684,0.875
1566982142.65248,62812,0.84375
1566982142.7149172,62940,0.90625
1566982142.7817988,63068,0.84375
1566982142.844228,63196,0.8984375
1566982142.9195461,63324,0.8359375
1566982142.979656,63452,0.890625
1566982143.04,63580,0.890625
1566982143.082985,63597,0.9411764740943909
1566982147.49833,63597,0.8796169757843018
1566982147.563742,63725,0.8984375
1566982147.62734,63853,0.8359375
1566982147.689848,63981,0.8046875
1566982147.758763,64109,0.890625
1566982147.824188,64237,0.8515625
1566982147.903143,64365,0.8984375
1566982147.966557,64493,0.8828125
1566982148.034382,64621,0.875
1566982148.094581,64749,0.90625
1566982148.155445,64877,0.921875
1566982148.22066,65005,0.859375
1566982148.282848,65133,0.90625
1566982148.344785,65261,0.890625
1566982148.410021,65389,0.9375
1566982148.4712389,65517,0.859375
1566982148.5360582,65645,0.8984375
1566982148.598757,65773,0.828125
1566982148.646276,65790,0.8823529481887817
1566982148.7252831,65790,0.8791609406471252
1566982148.794125,65918,0.8984375
1566982148.862137,66046,0.859375
1566982148.940248,66174,0.84375
1566982149.001035,66302,0.8984375
1566982149.0618858,66430,0.8984375
1566982149.125538,66558,0.9140625
1566982149.18541,66686,0.8828125
1566982149.24649,66814,0.875
1566982149.3101828,66942,0.9140625
1566982149.37147,67070,0.8828125
1566982149.43285,67198,0.8203125
1566982149.490793,67326,0.8984375
1566982149.552796,67454,0.9140625
1566982149.620398,67582,0.859375
1566982149.68532,67710,0.875
1566982149.747811,67838,0.8359375
1566982149.810925,67966,0.9140625
1566982149.8598368,67983,0.8235294222831726
1566982149.948045,67983,0.8809849619865417
1566982150.0140748,68111,0.9296875
1566982150.0744069,68239,0.8359375
1566982150.1388721,68367,0.8984375
1566982150.199947,68495,0.8984375
1566982150.262261,68623,0.859375
1566982150.3229902,68751,0.8984375
1566982150.385215,68879,0.9375
1566982150.44766,69007,0.90625
1566982150.5087528,69135,0.890625
1566982150.576938,69263,0.8671875
1566982150.64452,69391,0.8515625
1566982150.712248,69519,0.8671875
1566982150.773531,69647,0.84375
1566982150.836618,69775,0.859375
1566982150.90912,69903,0.8984375
1566982150.9729202,70031,0.859375
1566982151.034742,70159,0.859375
1566982151.078331,70176,0.7058823704719543
1566982151.152687,70176,0.8787049651145935
1566982151.216779,70304,0.890625
1566982151.276136,70432,0.8828125
1566982151.337941,70560,0.875
1566982151.4001548,70688,0.8203125
1566982151.462634,70816,0.890625
1566982151.5221062,70944,0.8671875
1566982151.583511,71072,0.9296875
1566982151.6491709,71200,0.8984375
1566982151.7151082,71328,0.8359375
1566982151.776355,71456,0.8984375
1566982151.839129,71584,0.953125
1566982151.9178529,71712,0.8984375
1566982151.9830568,71840,0.90625
1566982152.0476851,71968,0.8828125
1566982152.104893,72096,0.8828125
1566982152.162652,72224,0.890625
1566982152.221697,72352,0.8359375
1566982152.267232,72369,0.9411764740943909
1566982152.342635,72369,0.8850889205932617
1566982152.409297,72497,0.921875
1566982152.470891,72625,0.8671875
1566982152.531452,72753,0.9140625
1566982152.595406,72881,0.9375
1566982152.662158,73009,0.859375
1566982152.7262368,73137,0.8359375
1566982152.790077,73265,0.859375
1566982152.851085,73393,0.8828125
1566982152.923539,73521,0.890625
1566982152.982719,73649,0.875
1566982153.043818,73777,0.875
1566982153.109681,73905,0.9375
1566982153.175346,74033,0.9296875
1566982153.240802,74161,0.8828125
1566982153.301513,74289,0.8828125
1566982153.360554,74417,0.9140625
1566982153.425146,74545,0.890625
1566982153.469093,74562,0.8823529481887817
1566982153.542836,74562,0.8914728760719299
1566982153.610587,74690,0.84375
1566982153.676527,74818,0.921875
1566982153.734167,74946,0.875
1566982153.793408,75074,0.9140625
1566982153.858098,75202,0.9375
1566982153.9324439,75330,0.8671875
1566982153.99371,75458,0.8984375
1566982154.057929,75586,0.8984375
1566982154.1191628,75714,0.8671875
1566982154.1835089,75842,0.8828125
1566982154.245664,75970,0.875
1566982154.309376,76098,0.875
1566982154.373722,76226,0.890625
1566982154.437825,76354,0.9140625
1566982154.498473,76482,0.859375
1566982154.594899,76610,0.8828125
1566982154.664862,76738,0.890625
1566982154.709996,76755,0.9411764740943909
1566982154.7799182,76755,0.8882808685302734
1566982154.843028,76883,0.90625
1566982154.909149,77011,0.921875
1566982154.974445,77139,0.875
1566982155.034945,77267,0.875
1566982155.095375,77395,0.8984375
1566982155.153733,77523,0.9140625
1566982155.2147882,77651,0.8359375
1566982155.274244,77779,0.8515625
1566982155.336225,77907,0.8984375
1566982155.3950841,78035,0.8984375
1566982155.457025,78163,0.9453125
1566982155.518431,78291,0.8515625
1566982155.594032,78419,0.875
1566982155.658771,78547,0.90625
1566982155.7228868,78675,0.8515625
1566982155.782388,78803,0.921875
1566982155.841971,78931,0.890625
1566982155.88552,78948,0.9411764740943909
1566982155.958017,78948,0.8896488547325134
1566982156.022156,79076,0.9296875
1566982156.0827389,79204,0.90625
1566982156.1438808,79332,0.9375
1566982156.204289,79460,0.890625
1566982156.267166,79588,0.8671875
1566982156.326545,79716,0.8828125
1566982156.389201,79844,0.9296875
1566982156.4541838,79972,0.921875
1566982156.515794,80100,0.90625
1566982156.5837061,80228,0.8515625
1566982156.648635,80356,0.9296875
1566982156.7099578,80484,0.921875
1566982156.7697651,80612,0.9140625
1566982156.829509,80740,0.90625
1566982156.888597,80868,0.8984375
1566982156.951643,80996,0.890625
1566982157.016525,81124,0.84375
1566982157.069331,81141,0.7647058963775635
1566982157.1426501,81141,0.9005928039550781
1566982157.207065,81269,0.890625
1566982157.269892,81397,0.921875
1566982157.332619,81525,0.84375
1566982157.3947241,81653,0.8828125
1566982157.455103,81781,0.921875
1566982157.5178251,81909,0.921875
1566982157.576412,82037,0.9375
1566982157.636718,82165,0.8984375
1566982157.696366,82293,0.8984375
1566982157.754564,82421,0.9140625
1566982157.820328,82549,0.890625
1566982157.8850172,82677,0.8984375
1566982157.943257,82805,0.9140625
1566982158.002263,82933,0.8828125
1566982158.073447,83061,0.8359375
1566982158.1427798,83189,0.90625
1566982158.2043579,83317,0.9296875
1566982158.24705,83334,0.8235294222831726
1566982158.319267,83334,0.8987687826156616
1566982158.383822,83462,0.890625
1566982158.447525,83590,0.8984375
1566982158.508862,83718,0.8359375
1566982158.574604,83846,0.90625
1566982158.6425002,83974,0.859375
1566982158.7090402,84102,0.921875
1566982158.7747788,84230,0.9140625
1566982158.832885,84358,0.875
1566982158.894828,84486,0.8828125
1566982158.96415,84614,0.8984375
1566982159.024062,84742,0.9375
1566982159.081719,84870,0.90625
1566982159.143577,84998,0.890625
1566982159.20128,85126,0.9296875
1566982159.258949,85254,0.9296875
1566982159.323049,85382,0.9296875
1566982159.381094,85510,0.8671875
1566982159.4230819,85527,0.8235294222831726
1566982159.4992561,85527,0.8978568315505981
1566982159.571481,85655,0.90625
1566982159.6329339,85783,0.8828125
1566982159.6976,85911,0.90625
1566982159.7570748,86039,0.890625
1566982159.8200781,86167,0.890625
1566982159.890007,86295,0.875
1566982159.954388,86423,0.90625
1566982160.0118341,86551,0.9140625
1566982160.070205,86679,0.9296875
1566982160.132226,86807,0.890625
1566982160.1895528,86935,0.921875
1566982160.250609,87063,0.8984375
1566982160.30705,87191,0.859375
1566982160.366535,87319,0.96875
1566982160.426906,87447,0.90625
1566982160.493593,87575,0.90625
1566982160.552681,87703,0.9296875
1566982160.596765,87720,0.9411764740943909
1566982160.672579,87720,0.9051527380943298
1566982160.7371788,87848,0.90625
1566982160.7950878,87976,0.90625
1566982160.8577762,88104,0.8984375
1566982160.926951,88232,0.890625
1566982160.987426,88360,0.9375
1566982161.054498,88488,0.8984375
1566982161.1174028,88616,0.9375
1566982161.1742961,88744,0.875
1566982161.232276,88872,0.9140625
1566982161.293477,89000,0.9140625
1566982161.357499,89128,0.875
1566982161.4174788,89256,0.9140625
1566982161.4878259,89384,0.8984375
1566982161.549694,89512,0.9140625
1566982161.610759,89640,0.9140625
1566982161.675946,89768,0.8984375
1566982161.733829,89896,0.9140625
1566982161.777293,89913,0.8235294222831726
1566982161.845054,89913,0.9056087732315063
1566982161.914908,90041,0.90625
1566982161.976737,90169,0.890625
1566982162.035241,90297,0.90625
1566982162.0977159,90425,0.9140625
1566982162.157403,90553,0.9453125
1566982162.215424,90681,0.84375
1566982162.27289,90809,0.953125
1566982162.3309572,90937,0.8984375
1566982162.389449,91065,0.9296875
1566982162.452205,91193,0.84375
1566982162.511555,91321,0.9140625
1566982162.5693939,91449,0.8984375
1566982162.6301062,91577,0.9296875
1566982162.694495,91705,0.921875
1566982162.756832,91833,0.9375
1566982162.8184068,91961,0.9375
1566982162.882244,92089,0.8671875
1566982162.930198,92106,1.0
1566982163.0015821,92106,0.9088007211685181
1566982163.0640771,92234,0.875
1566982163.122159,92362,0.921875
1566982163.18291,92490,0.8828125
1566982163.2444968,92618,0.8984375
1566982163.302612,92746,0.921875
1566982163.363765,92874,0.9140625
1566982163.4260328,93002,0.921875
1566982163.487974,93130,0.921875
1566982163.549367,93258,0.9140625
1566982163.613547,93386,0.953125
1566982163.678071,93514,0.90625
1566982163.738911,93642,0.8984375
1566982163.796823,93770,0.921875
1566982163.857357,93898,0.921875
1566982163.937244,94026,0.921875
1566982163.997115,94154,0.875
1566982164.055317,94282,0.921875
1566982164.098103,94299,0.9411764740943909
1566982164.165395,94299,0.911536693572998
1566982164.2245262,94427,0.9296875
1566982164.286901,94555,0.9453125
1566982164.3481212,94683,0.96875
