Wall time,Step,Value
1567039259.221042,12076,2.6576931476593018
1567039271.868628,12204,1.966386318206787
1567039271.9649122,12220,2.425286054611206
1567039272.296128,12268,2.2406063079833984
1567039272.4135308,12284,2.214848518371582
1567039272.525617,12300,2.2966115474700928
1567039272.74595,12332,2.320058584213257
1567039272.848053,12348,2.55922269821167
1567039273.397697,12444,2.2939891815185547
1567039273.7683089,12508,1.9808560609817505
1567039273.859253,12524,2.7076573371887207
1567039274.042945,12556,2.650355815887451
1567039274.223451,12588,1.9853357076644897
1567039274.506009,12636,2.422975778579712
1567039274.5950541,12652,2.205751419067383
1567039274.685985,12668,2.187570095062256
1567039274.781857,12684,2.4910426139831543
1567039275.0563252,12732,2.4596385955810547
1567039275.425173,12796,2.310211420059204
1567039275.7008371,12844,2.330660820007324
1567039275.879214,12876,2.3882861137390137
1567039275.970948,12892,2.265810489654541
1567039276.065181,12908,2.5237326622009277
1567039276.614754,13004,1.8627240657806396
1567039276.70768,13020,2.3350911140441895
1567039277.1708338,13100,2.598710060119629
1567039277.539177,13164,1.8274152278900146
1567039277.80072,13212,2.1507174968719482
1567039278.146662,13276,2.6260087490081787
1567039278.4955919,13340,2.952054023742676
1567039278.6713011,13372,1.9736623764038086
1567039279.125719,13452,2.373194456100464
1567039279.3844428,13500,2.2448534965515137
1567039281.279783,13836,2.108086585998535
1567039281.457988,13868,2.542612075805664
1567039281.554569,13884,2.0826234817504883
1567039281.906631,13948,2.587660312652588
1567039282.089191,13980,2.418794631958008
1567039282.448873,14044,2.462188720703125
1567039282.626839,14076,2.0137453079223633
1567039282.802166,14108,2.164219617843628
1567039283.074977,14156,2.2377498149871826
1567039283.344168,14204,2.796215057373047
1567039283.870441,14300,2.2767090797424316
1567039284.22494,14364,1.9713557958602905
1567039284.831997,14476,2.2669973373413086
1567039284.9180439,14492,2.3852219581604004
1567039285.006586,14508,2.328681230545044
1567039285.0927732,14524,1.5935556888580322
1567039285.528095,14604,2.247823715209961
1567039285.6959732,14636,2.6981616020202637
1567039285.9476511,14684,2.3515942096710205
1567039286.032674,14700,2.417013645172119
1567039286.116621,14716,2.1128175258636475
1567039286.199229,14732,2.316636800765991
1567039286.864558,14860,2.010467052459717
1567039286.948355,14876,2.281550407409668
1567039287.19976,14924,2.3152403831481934
1567039287.7758179,15036,2.603731632232666
1567039288.0186849,15084,2.1148061752319336
1567039288.7403378,15228,2.4763693809509277
1567039288.900482,15260,2.4151957035064697
1567039288.980555,15276,2.164203643798828
1567039289.060469,15292,2.3788578510284424
1567039289.297527,15340,2.1409525871276855
1567039289.3743842,15356,2.1264452934265137
1567039289.689932,15420,2.53245210647583
1567039290.078752,15500,2.0107810497283936
1567039290.157749,15516,2.192718982696533
1567039290.468394,15580,2.359124183654785
1567039290.546315,15596,2.4614803791046143
1567039290.6249459,15612,2.0342445373535156
1567039290.7017548,15628,1.9690557718276978
1567039290.933627,15676,2.256235122680664
1567039291.009516,15692,2.184054374694824
1567039291.084339,15708,2.4309933185577393
1567039291.311538,15756,2.3730006217956543
1567039291.386245,15772,2.242405891418457
1567039291.98834,15900,2.4842312335968018
1567039292.280653,15964,2.524184226989746
1567039292.4259021,15996,2.287956953048706
1567039292.5740108,16028,2.498758316040039
1567039292.645749,16044,2.211077928543091
1567039293.1578932,16156,1.8592355251312256
1567039293.229952,16172,2.059279441833496
1567039293.3016691,16188,1.7242588996887207
1567039293.522154,16236,2.1101245880126953
1567039294.112042,16364,2.093130111694336
1567039294.268197,16396,1.877105951309204
1567039294.558618,16460,2.3532731533050537
1567039294.630099,16476,2.4780521392822266
1567039294.851535,16524,2.006777286529541
1567039295.002281,16556,1.8766777515411377
1567039295.5314791,16668,2.2553153038024902
1567039296.36049,16844,2.101728916168213
1567039296.510062,16876,1.6224603652954102
1567039296.962778,16972,2.5420074462890625
1567039297.040282,16988,1.9721157550811768
1567039297.193907,17020,2.400667905807495
1567039297.3434398,17052,2.2867324352264404
1567039297.648766,17116,2.131765842437744
1567039297.9525802,17180,2.547553062438965
1567039298.108056,17212,2.2019059658050537
1567039298.48002,17292,2.606093406677246
1567039298.5553432,17308,2.1035308837890625
1567039298.628681,17324,2.042341709136963
1567039299.234069,17452,2.3495092391967773
1567039299.6790268,17548,2.4198012351989746
1567039299.9783869,17612,2.2843666076660156
1567039300.050797,17628,2.04620361328125
1567039300.122716,17644,1.9660139083862305
1567039300.79849,17788,2.3759312629699707
1567039300.946666,17820,2.0818281173706055
1567039301.1764748,17868,1.8890503644943237
1567039301.627712,17964,2.942950487136841
1567039301.702909,17980,2.4319701194763184
1567039302.233849,18092,2.6869349479675293
1567039302.384434,18114,2.547243118286133
1567039310.304628,18418,2.0594305992126465
1567039310.380671,18434,2.4330050945281982
1567039310.4603462,18450,1.7953908443450928
1567039310.68034,18498,2.1159725189208984
1567039310.752428,18514,2.2405948638916016
1567039310.8262541,18530,2.111198902130127
1567039312.151356,18818,2.155147075653076
1567039312.3719969,18866,2.423964023590088
1567039312.516961,18898,2.1282758712768555
1567039313.0448792,19010,2.7310633659362793
1567039313.1170392,19026,1.9901008605957031
1567039313.415958,19090,2.18416690826416
1567039313.5613701,19122,1.762930154800415
1567039313.708836,19154,2.287720203399658
1567039314.08048,19234,2.299103260040283
1567039314.2268622,19266,2.2087321281433105
1567039314.373415,19298,2.053956985473633
1567039314.66684,19362,2.0399656295776367
1567039315.406611,19522,2.246744155883789
1567039315.997493,19650,2.6369667053222656
1567039316.075935,19666,2.260188341140747
1567039316.149219,19682,2.352273941040039
1567039316.293851,19714,2.0694382190704346
1567039316.516153,19762,1.788370966911316
1567039316.735211,19810,1.9858248233795166
1567039316.882069,19842,1.8168728351593018
1567039317.107363,19890,2.6179373264312744
1567039317.541709,19986,2.732635736465454
1567039317.6867101,20018,2.297956943511963
1567039317.830515,20050,1.837154746055603
1567039317.904085,20066,2.2804505825042725
1567039318.125382,20114,1.945334792137146
1567039318.274945,20146,2.177617073059082
1567039318.496822,20194,2.277088165283203
1567039319.08921,20322,2.5503177642822266
1567039319.5916002,20434,2.1675071716308594
1567039320.028995,20530,2.418675422668457
1567039320.323807,20594,2.6267290115356445
1567039320.395464,20610,2.214138984680176
1567039320.4685838,20626,2.1344714164733887
1567039320.541288,20642,1.9314773082733154
1567039320.988706,20738,2.364790439605713
1567039321.2056088,20786,2.5091843605041504
1567039321.709179,20898,2.0862812995910645
1567039321.857894,20930,2.4395530223846436
1567039322.082141,20978,2.0531277656555176
1567039322.154308,20994,1.6588354110717773
1567039322.377585,21042,2.4451918601989746
1567039322.818966,21138,2.0661396980285645
1567039322.971282,21170,2.11928129196167
1567039323.190038,21218,1.9300421476364136
1567039323.405293,21266,1.9066133499145508
1567039323.477657,21282,2.054396629333496
1567039323.550347,21298,2.1344265937805176
1567039323.624193,21314,2.4561386108398438
1567039323.696415,21330,2.5715346336364746
1567039324.138082,21426,2.020282030105591
1567039325.019469,21618,2.5860822200775146
1567039325.826257,21794,2.3857688903808594
1567039326.1208372,21858,2.1287784576416016
1567039326.632863,21970,2.220625638961792
1567039326.779714,22002,2.3613269329071045
1567039327.1645582,22082,2.111538887023926
1567039327.2406468,22098,1.9002010822296143
1567039327.461608,22146,2.398676872253418
1567039327.535452,22162,2.48543643951416
1567039327.678766,22194,2.098973274230957
1567039327.750867,22210,1.8787320852279663
1567039327.9705658,22258,2.9515252113342285
1567039329.2132952,22530,1.7408859729766846
1567039329.2872121,22546,3.033193349838257
1567039329.362127,22562,1.850637435913086
1567039329.727027,22642,2.3639464378356934
1567039329.946692,22690,2.1476597785949707
1567039330.250605,22754,1.973779320716858
1567039330.3233972,22770,2.120077133178711
1567039330.396746,22786,1.7596858739852905
1567039330.686242,22850,2.4882068634033203
1567039330.757335,22866,2.3043465614318848
1567039330.97728,22914,2.2759926319122314
1567039331.2657,22978,2.355168342590332
1567039331.4143848,23010,2.0602164268493652
1567039332.370371,23218,2.1953868865966797
1567039332.444085,23234,2.9588522911071777
1567039333.096083,23378,2.774632215499878
1567039333.1719491,23394,1.9231116771697998
1567039333.993183,23570,1.773962140083313
1567039334.581861,23698,1.852703332901001
1567039334.65521,23714,1.976820707321167
1567039334.869698,23762,2.5953426361083984
1567039335.0157619,23794,2.4783568382263184
1567039335.0874062,23810,2.3620636463165283
1567039335.6718879,23938,1.802379846572876
1567039335.744142,23954,2.1818125247955322
1567039335.815485,23970,2.7826130390167236
1567039336.1096451,24034,2.243570566177368
1567039336.2573152,24066,2.479067802429199
1567039336.40002,24098,1.8812251091003418
1567039343.279079,24200,1.9772179126739502
1567039343.635686,24280,2.3372302055358887
1567039343.7075908,24296,2.0728518962860107
1567039343.927796,24344,2.2160019874572754
1567039344.432312,24456,2.1324057579040527
1567039345.319617,24648,1.9032056331634521
1567039345.683688,24728,1.8687387704849243
1567039345.7571762,24744,2.345156669616699
1567039345.90566,24776,2.164215087890625
1567039345.9825761,24792,1.967904806137085
1567039346.425684,24888,2.408714532852173
1567039346.944833,25000,1.9787150621414185
1567039347.021576,25016,2.2098889350891113
1567039347.691608,25160,2.4601120948791504
1567039347.9919128,25224,2.8390069007873535
1567039348.142913,25256,2.334096908569336
1567039348.441068,25320,2.303115129470825
1567039349.109109,25464,2.7438180446624756
1567039349.473852,25544,2.3120193481445312
1567039349.623358,25576,2.2862398624420166
1567039349.69551,25592,2.3818459510803223
1567039350.0624151,25672,2.2880287170410156
1567039350.653077,25800,2.0455727577209473
1567039350.80413,25832,1.7493276596069336
1567039351.316652,25944,1.5700645446777344
1567039351.388638,25960,2.830918312072754
1567039351.677878,26024,2.205418348312378
1567039352.036553,26104,2.2198739051818848
1567039352.251606,26152,1.8346951007843018
1567039352.3972511,26184,2.0222456455230713
1567039352.615144,26232,2.076573371887207
1567039352.83478,26280,1.8778343200683594
1567039353.136637,26344,2.3445651531219482
1567039353.73201,26472,2.084157705307007
1567039354.316441,26600,1.977587103843689
1567039354.466049,26632,2.4055678844451904
1567039354.6121569,26664,2.657973527908325
1567039354.8292348,26712,2.813075542449951
1567039354.902227,26728,1.9260116815567017
1567039355.351528,26824,2.102203130722046
1567039355.4254348,26840,1.8048163652420044
1567039356.030487,26968,2.256556987762451
1567039356.251771,27016,1.501575231552124
1567039356.3362849,27032,2.312183380126953
1567039356.418043,27048,2.890890598297119
1567039356.492649,27064,2.289689540863037
1567039356.640534,27096,1.7017191648483276
1567039356.8709178,27144,2.376811981201172
1567039357.402753,27256,1.7923104763031006
1567039357.4774961,27272,2.8673369884490967
1567039357.856181,27352,2.4443106651306152
1567039358.012355,27384,2.050790548324585
1567039358.086932,27400,2.153306484222412
1567039358.158556,27416,2.4658243656158447
1567039358.808589,27560,1.6848688125610352
1567039359.108583,27624,2.2139880657196045
1567039359.259684,27656,1.7187533378601074
1567039359.334359,27672,1.7401856184005737
1567039359.487039,27704,2.4946084022521973
1567039359.865643,27784,2.3506433963775635
1567039359.94187,27800,1.8855150938034058
1567039360.094796,27832,1.774478793144226
1567039360.17026,27848,1.9865736961364746
1567039360.2467241,27864,1.7423045635223389
1567039360.474226,27912,1.776628851890564
1567039360.6230688,27944,2.0257489681243896
1567039360.775684,27976,2.4585490226745605
1567039361.674714,28168,2.0337300300598145
1567039362.359651,28312,2.5528059005737305
1567039362.802208,28408,1.9996628761291504
1567039362.873753,28424,2.213968276977539
1567039363.307915,28520,1.7810008525848389
1567039363.382281,28536,2.1961259841918945
1567039364.053898,28680,2.055051565170288
1567039364.5579789,28792,2.0256714820861816
1567039365.1408682,28920,2.1615991592407227
1567039365.212647,28936,1.9982854127883911
1567039365.4256089,28984,2.1346373558044434
1567039365.930284,29096,2.0219058990478516
1567039366.07435,29128,1.9896126985549927
1567039366.365537,29192,2.3772099018096924
1567039367.08917,29352,1.686279296875
1567039367.161668,29368,2.071824789047241
1567039367.37461,29416,2.118338108062744
1567039367.731379,29496,1.9286078214645386
1567039368.020457,29560,2.314690113067627
1567039368.960129,29768,1.9240895509719849
1567039369.1022,29800,1.8891098499298096
1567039369.1757078,29816,1.6916252374649048
1567039369.609439,29912,1.959115982055664
1567039369.680192,29928,2.229611396789551
1567039369.752627,29944,1.7498559951782227
1567039369.9088519,29976,2.278397560119629
1567039370.064034,30008,2.88250994682312
1567039370.94961,30190,2.090776205062866
1567039378.314038,30318,2.0711350440979004
1567039378.6442509,30382,2.453122615814209
1567039379.020493,30462,1.521620750427246
1567039379.093704,30478,1.878841519355774
1567039379.4682088,30558,1.8126991987228394
1567039379.915781,30654,2.60036039352417
1567039379.993401,30670,2.099774122238159
1567039380.439111,30766,2.34604811668396
1567039380.726252,30830,1.945374608039856
1567039380.874401,30862,1.7155308723449707
1567039381.026261,30894,2.5676467418670654
1567039381.471225,30990,2.364227533340454
1567039381.693105,31038,2.135456085205078
1567039381.836571,31070,1.9892476797103882
1567039382.050952,31118,2.0104479789733887
1567039382.274522,31166,2.628821611404419
1567039382.496862,31214,2.0151164531707764
1567039382.6403048,31246,1.5606523752212524
1567039383.1597922,31358,1.7791999578475952
1567039383.308237,31390,2.009162425994873
1567039384.196605,31582,2.9001259803771973
1567039384.26813,31598,1.332448124885559
1567039384.337993,31614,2.4397549629211426
1567039385.340328,31838,2.0250253677368164
1567039385.630825,31902,1.967768669128418
1567039385.918196,31966,1.7417621612548828
1567039385.993206,31982,2.0127553939819336
1567039386.210746,32030,2.1446375846862793
1567039386.2809,32046,2.1270558834075928
1567039386.496774,32094,1.9650154113769531
1567039386.6413388,32126,2.244140625
1567039386.7857559,32158,1.8511500358581543
1567039387.1508899,32238,1.9752941131591797
1567039387.363539,32286,2.179870367050171
1567039387.50897,32318,2.0504026412963867
1567039387.7224,32366,2.0899789333343506
1567039387.937702,32414,1.8958978652954102
1567039388.153718,32462,1.4935038089752197
1567039388.297201,32494,2.166323661804199
1567039388.513152,32542,2.058741331100464
1567039388.726845,32590,2.0683507919311523
1567039388.797653,32606,2.1765153408050537
1567039389.874677,32846,1.882380723953247
1567039390.3780851,32958,2.157604932785034
1567039390.733304,33038,2.2126450538635254
1567039390.803617,33054,2.157780647277832
1567039390.875561,33070,2.4213204383850098
1567039391.018501,33102,2.037796974182129
1567039391.08912,33118,2.0876986980438232
1567039391.234793,33150,1.823158621788025
1567039391.385342,33182,1.7853046655654907
1567039391.602845,33230,1.809476375579834
1567039391.673545,33246,2.051506280899048
1567039391.961817,33310,1.978448748588562
1567039392.317649,33390,2.6362881660461426
1567039392.462612,33422,1.9138916730880737
1567039392.9622972,33534,1.7835030555725098
1567039393.106386,33566,1.7574856281280518
1567039393.181418,33582,2.0824320316314697
1567039393.3946712,33630,1.6256238222122192
1567039393.541138,33662,2.245725631713867
1567039393.824474,33726,2.2837724685668945
1567039394.041449,33774,1.9428942203521729
1567039394.183628,33806,2.511749267578125
1567039394.3293812,33838,2.1236681938171387
1567039394.401707,33854,2.2005372047424316
1567039395.0441349,33998,1.7684224843978882
1567039395.116731,34014,2.054658889770508
1567039395.188323,34030,2.4274144172668457
1567039395.4730408,34094,2.5675764083862305
1567039395.686265,34142,1.9041918516159058
1567039395.898562,34190,1.9701910018920898
1567039395.972678,34206,1.9487886428833008
1567039396.043423,34222,2.244133710861206
1567039396.188891,34254,2.4317047595977783
1567039396.260232,34270,1.8192616701126099
1567039396.40339,34302,2.027139663696289
1567039396.761447,34382,1.2502650022506714
1567039396.8323898,34398,1.5715893507003784
1567039397.268669,34494,2.870422840118408
1567039397.3393888,34510,2.176265239715576
1567039397.410604,34526,1.7379209995269775
1567039397.695294,34590,1.7657999992370605
1567039397.8378098,34622,2.094019651412964
1567039397.982791,34654,1.5206795930862427
1567039398.2717152,34718,2.4488906860351562
1567039398.987823,34878,2.2824840545654297
1567039399.130434,34910,2.6222076416015625
1567039399.2799842,34942,1.837599277496338
1567039399.354157,34958,1.2770791053771973
1567039399.646558,35022,2.1060543060302734
1567039399.789204,35054,2.2572970390319824
1567039399.860063,35070,2.0172505378723145
1567039399.932159,35086,2.2518398761749268
1567039400.436651,35198,2.6039204597473145
1567039400.726519,35262,2.039492607116699
1567039400.93922,35310,1.849246859550476
1567039401.7528782,35486,1.705936312675476
1567039402.0453491,35550,1.7074512243270874
1567039402.194516,35582,1.7641469240188599
1567039402.409037,35630,2.1332168579101562
1567039402.55609,35662,2.5854570865631104
1567039402.628509,35678,1.7887606620788574
1567039402.778145,35710,2.430981397628784
1567039402.853562,35726,2.3269436359405518
1567039402.927913,35742,2.314016342163086
1567039403.004341,35758,2.1273839473724365
1567039403.155259,35790,2.795018434524536
1567039403.305336,35822,1.9662556648254395
1567039403.3777611,35838,1.8847582340240479
1567039403.675939,35902,2.115330696105957
1567039403.749135,35918,1.983620524406433
1567039403.898842,35950,1.7266230583190918
1567039404.126774,35998,1.9024393558502197
1567039404.493729,36078,1.752748966217041
1567039406.061287,36244,1.7847076654434204
1567039406.3545768,36308,1.6633939743041992
1567039406.569468,36356,2.1251516342163086
1567039407.078012,36468,1.9392470121383667
1567039407.293874,36516,2.1420369148254395
1567039407.728253,36612,1.9617995023727417
1567039407.799838,36628,1.512407660484314
1567039407.945125,36660,1.8621852397918701
1567039408.158588,36708,2.2394182682037354
1567039408.378888,36756,1.9797344207763672
1567039408.452673,36772,1.6239185333251953
1567039408.529068,36788,1.839020013809204
1567039409.20625,36932,2.1342129707336426
1567039409.279697,36948,2.0306501388549805
1567039409.351537,36964,2.314021110534668
1567039409.4248152,36980,2.4275224208831787
1567039409.572559,37012,1.7953661680221558
1567039409.9342248,37092,1.6060798168182373
1567039410.460592,37204,2.3875789642333984
1567039410.536661,37220,2.102046012878418
1567039410.611903,37236,2.0751571655273438
1567039410.685958,37252,2.0614335536956787
1567039411.278506,37380,1.8482134342193604
1567039411.942629,37524,2.7010250091552734
1567039412.320122,37604,1.8828070163726807
1567039412.89797,37732,2.2585642337799072
1567039412.972744,37748,2.4897382259368896
1567039413.19948,37796,1.7982975244522095
1567039413.99619,37972,2.175166130065918
1567039414.2156239,38020,1.8776814937591553
1567039414.43291,38068,1.775018334388733
1567039414.5059252,38084,1.4923465251922607
1567039414.578281,38100,1.5721406936645508
1567039414.721687,38132,1.621103286743164
1567039415.324228,38260,1.81100332736969
1567039415.469759,38292,1.813737392425537
1567039415.615183,38324,2.272134780883789
1567039415.760213,38356,1.888354778289795
1567039416.492676,38516,1.6360268592834473
1567039417.086932,38644,1.9221010208129883
1567039417.1608388,38660,2.0814990997314453
1567039417.532854,38740,2.130415916442871
1567039417.9918458,38836,1.9813776016235352
1567039418.6058948,38964,2.394200325012207
1567039419.072303,39060,2.0106029510498047
1567039419.151284,39076,2.315737009048462
1567039419.228344,39092,1.9301583766937256
1567039419.306134,39108,1.827312707901001
1567039419.46205,39140,1.7811658382415771
1567039419.867234,39220,2.0377275943756104
1567039421.391139,39524,2.9067468643188477
1567039421.5483751,39556,1.9507372379302979
1567039421.863383,39620,2.224587917327881
1567039421.943698,39636,2.1530323028564453
1567039422.1027,39668,2.5731945037841797
1567039422.494863,39748,1.6857411861419678
1567039422.731377,39796,2.151500701904297
1567039422.894572,39828,1.677488088607788
1567039423.144175,39876,2.00138521194458
1567039423.2251,39892,1.6507606506347656
1567039423.306934,39908,2.07527494430542
1567039424.11803,40068,1.724599003791809
1567039424.199373,40084,2.1419644355773926
1567039424.363533,40116,1.6730852127075195
1567039424.444222,40132,1.6025781631469727
1567039424.604955,40164,2.0938751697540283
1567039424.9286542,40228,2.0369887351989746
1567039425.092003,40260,2.2193665504455566
1567039425.332443,40308,2.2845468521118164
1567039425.496795,40340,2.2233731746673584
1567039425.656242,40372,2.1210038661956787
1567039425.816115,40404,2.080831527709961
1567039426.540054,40548,2.3745124340057373
1567039426.859424,40612,2.203310489654541
1567039427.185927,40676,2.0226311683654785
1567039427.347172,40708,1.556922197341919
1567039427.5872278,40756,1.748338222503662
1567039427.8284109,40804,2.24761962890625
1567039428.312097,40900,1.9944489002227783
1567039428.392981,40916,1.9977120161056519
1567039428.715626,40980,2.4074788093566895
1567039428.9609652,41028,1.7968547344207764
1567039429.207825,41076,1.7839666604995728
1567039429.366931,41108,2.034541606903076
1567039429.7669408,41188,1.9628543853759766
1567039430.095433,41252,1.7302463054656982
1567039430.3408341,41300,1.9009348154067993
1567039430.4409,41316,1.4394745826721191
1567039430.52245,41332,1.9103714227676392
1567039430.605824,41348,1.77964186668396
1567039430.8487139,41396,1.4765100479125977
1567039431.173388,41460,1.8052446842193604
1567039431.654453,41556,2.548614025115967
1567039431.7366972,41572,1.5075889825820923
1567039431.981534,41620,1.7247698307037354
1567039432.634582,41748,1.7595583200454712
1567039433.045099,41828,1.618156909942627
1567039433.291269,41876,2.1290483474731445
