Wall time,Step,Value
1567140195.888065,94258,0.4375
1567140197.985931,94594,0.375
1567140200.3370419,94978,0.3125
1567140200.8156958,95058,0.1875
1567140201.3906,95154,0.3125
1567140204.090297,95586,0.5
1567140206.0479512,95906,0.5625
1567140206.532867,95986,0.3125
1567140208.028841,96226,0.5
1567140208.516114,96306,0.5625
1567140226.9548569,96976,0.5625
1567140229.45666,97376,0.375
1567140229.6563148,97408,0.4375
1567140231.2540648,97664,0.625
1567140232.2433548,97824,0.5625
1567140237.172116,98624,0.375
1567140239.0628018,98928,0.375
1567140240.358211,99136,0.25
1567140240.95261,99232,0.4375
1567140242.203753,99440,0.3125
1567140247.876693,100352,0.3125
1567140250.128076,100720,0.5
1567140250.626827,100800,0.375
1567140252.998357,101184,0.6875
1567140254.08337,101360,0.25
1567140255.1984901,101536,0.5625
1567140256.4868438,101744,0.4375
1567140258.8700259,102128,0.375
1567140269.194349,103630,0.4375
1567140269.28641,103646,0.375
1567140269.686848,103710,0.3125
1567140271.661794,104030,0.3125
1567140271.75985,104046,0.3125
1567140272.6201441,104190,0.4375
1567140277.024686,104894,0.5625
1567140277.7259321,105006,0.5
1567140278.021395,105054,0.5625
1567140279.8840268,105358,0.5625
1567140285.2512178,106222,0.375
1567140286.1358871,106366,0.375
1567140286.337543,106398,0.4375
1567140286.735945,106462,0.375
1567140287.3373902,106558,0.4375
1567140287.628793,106606,0.5
1567140288.3081448,106718,0.4375
1567140289.0982652,106846,0.625
1567140289.393304,106894,0.25
1567140290.592206,107086,0.4375
1567140293.267394,107518,0.3125
1567140293.678886,107582,0.4375
1567140294.759839,107758,0.375
1567140303.872962,109004,0.5625
1567140305.266403,109228,0.3125
1567140306.061347,109356,0.375
1567140307.432877,109580,0.4375
1567140307.531733,109596,0.375
1567140313.9832551,110636,0.625
1567140316.860621,111100,0.4375
1567140317.160409,111148,0.625
1567140319.789846,111564,0.4375
1567140321.97646,111916,0.375
1567140324.4398878,112316,0.6875
1567140329.5954728,113148,0.4375
1567140331.084162,113388,0.3125
1567140331.873811,113516,0.5625
1567140334.154624,113884,0.25
1567140335.935619,114172,0.5625
1567140340.8904672,114794,0.625
1567140342.983299,115130,0.625
1567140346.033519,115626,0.3125
1567140351.257921,116474,0.5
1567140352.3355572,116650,0.5
1567140354.12539,116938,0.1875
1567140355.1162188,117098,0.5625
1567140355.2150772,117114,0.3125
1567140357.094102,117418,0.5
1567140359.385005,117786,0.5
1567140361.24452,118090,0.375
1567140365.119102,118714,0.5625
1567140365.417909,118762,0.5625
1567140366.121932,118874,0.5625
1567140367.112159,119034,0.5625
1567140367.400896,119082,0.25
1567140367.900688,119162,0.3125
1567140368.891391,119322,0.3125
1567140372.156044,119850,0.5
1567140374.0539699,120154,0.375
1567140383.094574,121400,0.375
1567140386.572067,121960,0.375
1567140388.250667,122232,0.375
1567140389.747872,122472,0.5625
1567140390.838785,122648,0.1875
1567140391.418762,122744,0.625
1567140393.9304802,123144,0.6875
1567140394.422608,123224,0.4375
1567140394.9270558,123304,0.4375
1567140396.738128,123592,0.5625
1567140397.8342988,123768,0.375
1567140398.129437,123816,0.5
1567140400.116128,124136,0.375
1567140400.9034371,124264,0.4375
1567140401.902266,124424,0.375
1567140405.376862,124984,0.375
1567140405.887009,125064,0.375
1567140411.9763641,126040,0.5625
1567140412.070719,126056,0.25
1567140415.222354,126568,0.4375
1567140421.371538,127366,0.3125
1567140422.185132,127494,0.5
1567140425.715682,128054,0.4375
1567140426.8176682,128230,0.4375
1567140427.9979908,128422,0.375
1567140429.7072792,128694,0.4375
1567140435.6345541,129654,0.4375
1567140438.02824,130038,0.375
1567140441.034664,130518,0.1875
1567140441.426949,130582,0.375
1567140442.866718,130806,0.375
1567140444.529661,131078,0.625
1567140445.129905,131174,0.5625
1567140449.344058,131846,0.0625
1567140450.9452128,132102,0.5
1567140452.037224,132278,0.625
1567140452.9176161,132422,0.5625
1567140453.6939049,132550,0.4375
1567140456.801245,132852,0.5
1567140457.293876,132932,0.8125
1567140457.495071,132964,0.4375
1567140458.0968,133060,0.5
1567140460.120255,133380,0.375
1567140460.410769,133428,0.3125
1567140460.907777,133508,0.3125
1567140461.816959,133652,0.4375
1567140470.856093,135092,0.375
1567140470.955664,135108,0.625
1567140471.1543128,135140,0.5625
1567140473.929651,135588,0.4375
1567140474.410239,135668,0.375
1567140474.921988,135748,0.1875
1567140476.402575,135988,0.4375
1567140480.778968,136676,0.375
1567140481.478747,136788,0.625
1567140483.362643,137092,0.5
1567140484.281905,137236,0.5625
1567140487.55124,137764,0.5
1567140487.650708,137780,0.5
1567140488.526429,137924,0.375
1567140492.26847,138532,0.375
1567140493.065103,138660,0.25
1567140494.599039,138722,0.1875
1567140497.7769542,139234,0.5
1567140502.454294,139986,0.75
1567140502.850139,140050,0.25
1567140505.157419,140418,0.4375
1567140506.970569,140706,0.5
1567140507.268994,140754,0.5625
1567140509.369177,141090,0.5625
1567140510.4978108,141266,0.5
1567140512.8928692,141650,0.375
1567140513.599555,141762,0.3125
1567140515.300441,142034,0.4375
1567140515.502393,142066,0.5
1567140515.8128262,142114,0.1875
1567140517.915742,142450,0.3125
1567140518.113332,142482,0.625
1567140518.596531,142562,0.625
1567140519.666933,142738,0.375
1567140520.9005098,142930,0.4375
1567140522.566794,143202,0.4375
1567140524.363374,143490,0.5625
1567140524.975164,143586,0.5625
1567140525.9692721,143746,0.375
1567140527.8746119,144050,0.5625
1567140530.58625,144482,0.5625
1567140531.385259,144610,0.75
1567140534.5181692,144928,0.625
1567140536.608,145264,0.3125
1567140541.566925,146064,0.5
1567140547.631881,147040,0.4375
1567140548.620803,147200,0.5
1567140549.3226008,147312,0.4375
1567140551.975093,147744,0.25
1567140554.047322,148080,0.4375
1567140555.024679,148240,0.3125
1567140556.637485,148496,0.3125
1567140557.5362701,148640,0.5
1567140560.683058,149152,0.3125
1567140562.788936,149488,0.5
1567140567.016672,150176,0.375
1567140567.311457,150224,0.375
1567140569.2782981,150544,0.625
1567140569.9630778,150656,0.5
1567140573.593653,151054,0.5
1567140580.524987,152174,0.4375
1567140581.427525,152318,0.375
1567140582.140875,152430,0.625
1567140583.42837,152638,0.4375
1567140585.580181,152990,0.375
1567140586.663262,153166,0.4375
1567140587.771871,153342,0.25
1567140589.34369,153598,0.4375
1567140591.7811358,153982,0.625
1567140592.3683572,154078,0.5
1567140594.658338,154446,0.6875
1567140596.428192,154734,0.375
1567140602.518673,155710,0.5625
1567140603.430206,155854,0.4375
1567140607.786929,156558,0.6875
1567140611.712132,156988,0.5625
1567140612.0040011,157036,0.5625
1567140615.920623,157676,0.25
1567140618.306782,158060,0.75
1567140624.650529,159100,0.375
1567140632.2960901,160348,0.375
1567140632.790575,160428,0.625
1567140633.085026,160476,0.5
1567140634.478626,160700,0.5
1567140635.658252,160892,0.3125
1567140637.922508,161260,0.5625
1567140638.515274,161356,0.5625
1567140640.0120692,161596,0.5625
1567140640.5962508,161692,0.3125
1567140641.557753,161852,0.4375
1567140643.9262888,162236,0.375
1567140645.5979578,162508,0.375
1567140648.781975,162842,0.625
1567140652.56127,163450,0.4375
1567140653.667695,163626,0.25
1567140655.603774,163946,0.5625
1567140656.289186,164058,0.375
1567140656.7848132,164138,0.5
1567140664.437572,165386,0.3125
1567140667.367786,165866,0.3125
1567140667.6637309,165914,0.5
1567140669.150914,166154,0.3125
1567140669.733126,166250,0.375
1567140670.2221491,166330,0.5
1567140673.0234299,166794,0.375
1567140674.379851,167018,0.25
1567140675.4563751,167194,0.375
1567140676.4349172,167354,0.5625
1567140676.827769,167418,0.625
1567140676.930382,167434,0.4375
1567140679.62521,167882,0.5625
1567140680.5119932,168026,0.375
1567140682.799736,168394,0.375
1567140682.896628,168410,0.3125
1567140684.060493,168602,0.5625
1567140688.146414,169080,0.375
1567140689.024562,169224,0.5
1567140690.6745322,169496,0.75
1567140691.160419,169576,0.3125
1567140692.0375779,169720,0.3125
1567140692.8153,169848,0.3125
1567140693.586415,169976,0.5
1567140695.24295,170248,0.375
1567140698.16474,170728,0.3125
1567140699.139036,170888,0.625
1567140702.7518342,171480,0.625
1567140703.6328871,171624,0.5625
1567140703.734827,171640,0.5
1567140705.927814,171992,0.4375
1567140706.613688,172104,0.375
1567140709.323297,172552,0.3125
1567140710.305037,172712,0.625
1567140710.78821,172792,0.5625
1567140711.858539,172968,0.5625
1567140712.705142,173112,0.4375
1567140714.093141,173336,0.3125
1567140717.7909498,173944,0.375
1567140718.075049,173992,0.625
1567140721.341537,174536,0.4375
1567140721.7277539,174600,0.4375
1567140725.028513,174950,0.375
1567140725.628006,175046,0.75
1567140725.823971,175078,0.25
1567140729.124659,175622,0.5
1567140729.7063448,175718,0.4375
1567140730.2832131,175814,0.5
1567140730.484892,175846,0.5625
1567140731.569872,176022,0.4375
1567140732.061034,176102,0.5625
1567140733.4192798,176326,0.5
1567140734.2912781,176470,0.4375
1567140735.873445,176726,0.5
1567140738.343425,177126,0.375
1567140740.180276,177430,0.1875
1567140741.0476,177574,0.6875
1567140742.7947671,177862,0.5
1567140745.436678,178294,0.625
1567140747.684767,178662,0.4375
1567140747.886719,178694,0.3125
1567140747.98053,178710,0.5625
1567140753.7191339,179654,0.4375
1567140754.01708,179702,0.5625
1567140754.883465,179846,0.3125
1567140758.56114,180454,0.125
1567140762.593952,180932,0.5625
1567140764.5573308,181252,0.4375
1567140769.41081,182052,0.5
1567140770.2231371,182180,0.75
1567140773.730168,182756,0.5625
1567140775.3874161,183028,0.8125
1567140777.353169,183348,0.625
1567140780.1233358,183796,0.3125
1567140780.4113011,183844,0.375
1567140781.1247842,183956,0.5
1567140781.320812,183988,0.5625
1567140782.979,184260,0.6875
1567140783.776716,184388,0.375
1567140784.651943,184532,0.375
1567140786.1244318,184772,0.4375
1567140787.687558,185028,0.4375
1567140791.465775,185652,0.375
1567140792.6393301,185844,0.5625
1567140792.840051,185876,0.5625
1567140793.841074,186036,0.5
1567140794.933585,186212,0.4375
1567140796.301158,186436,0.4375
1567140796.499562,186468,0.4375
1567140798.1748621,186740,0.625
1567140801.185212,187026,0.375
1567140804.7430248,187602,0.4375
1567140807.356095,188034,0.5
1567140807.93823,188130,0.375
1567140808.822352,188274,0.375
1567140811.7609768,188754,0.75
1567140814.113873,189138,0.625
1567140815.886305,189426,0.5
1567140818.6455832,189874,0.25
1567140819.13984,189954,0.4375
1567140821.77204,190386,0.625
1567140823.03647,190594,0.5
1567140823.2249842,190626,0.4375
1567140823.318486,190642,0.4375
1567140825.286152,190962,0.625
1567140825.781892,191042,0.5
1567140827.1408,191266,0.25
1567140828.122772,191426,0.5
1567140828.608978,191506,0.5625
1567140829.285867,191618,0.5625
1567140831.157674,191922,0.4375
1567140832.331188,192114,0.5
1567140835.7746508,192674,0.625
1567140843.013463,193648,0.5625
1567140844.491455,193888,0.6875
1567140845.577543,194064,0.5625
1567140845.978464,194128,0.625
1567140847.518042,194384,0.5625
1567140850.757998,194912,0.5
1567140851.6295428,195056,0.375
1567140855.928877,195760,0.625
1567140857.886969,196080,0.4375
1567140858.176994,196128,0.5
1567140859.72658,196384,0.5
1567140861.2994828,196640,0.375
1567140868.251709,197776,0.4375
1567140869.1381109,197920,0.4375
1567140872.162442,198416,0.5
1567140874.011756,198720,0.4375
1567140874.294335,198768,0.3125
1567140877.5571258,199102,0.625
1567140883.950172,200142,0.75
1567140884.745048,200270,0.5625
1567140886.800996,200606,0.5
1567140888.9642282,200958,0.5
1567140891.826585,201422,0.5
1567140896.303446,202158,0.4375
1567140899.0490859,202606,0.4375
1567140904.83886,203550,0.3125
1567140906.376905,203806,0.75
1567140909.404707,204302,0.5625
1567140910.185367,204430,0.375
1567140912.265891,204766,0.625
1567140915.78896,205148,0.625
1567140916.281773,205228,0.5625
1567140917.580012,205436,0.5625
1567140918.869211,205644,0.5
1567140919.445198,205740,0.5625
1567140923.531019,206412,0.625
1567140923.6292322,206428,0.625
1567140925.597023,206748,0.625
1567140931.277877,207676,0.75
1567140932.9570491,207948,0.4375
1567140935.597172,208380,0.5
1567140935.698955,208396,0.5
1567140936.4948559,208524,0.4375
1567140937.669137,208716,0.3125
1567140938.88077,208908,0.625
1567140940.3423748,209148,0.4375
1567140940.7342432,209212,0.6875
1567140942.39231,209484,0.4375
1567140944.1408808,209772,0.25
1567140945.925249,210060,0.8125
1567140947.3892539,210300,0.375
1567140948.381993,210460,0.4375
1567140948.677712,210508,0.4375
1567140949.871721,210700,0.375
1567140949.968755,210716,0.4375
1567140950.3648078,210780,0.75
1567140954.07305,211210,0.5
1567140956.62637,211626,0.5
1567140959.8566341,212154,0.5625
1567140961.319137,212394,0.6875
1567140964.811059,212970,0.5
1567140969.976956,213818,0.8125
1567140970.364537,213882,0.625
1567140972.306713,214202,0.75
1567140977.13805,214986,0.4375
1567140979.7273972,215402,0.5625
1567140980.027314,215450,0.6875
1567140984.224931,216122,0.6875
1567140989.195199,216938,0.625
1567140991.697859,217160,0.5
1567140992.4887092,217288,0.5
1567140993.060599,217384,0.625
1567140997.951468,218184,0.625
1567140998.238379,218232,0.6875
1567140998.526221,218280,0.375
1567140999.796674,218488,0.5
1567141002.423468,218920,0.5
1567141004.874967,219320,0.5
1567141005.563725,219432,0.375
1567141007.6938229,219784,0.375
1567141009.750699,220120,0.5
1567141011.0329978,220328,0.625
1567141014.527481,220888,0.4375
1567141016.7916312,221256,0.5
1567141017.0826938,221304,0.5
1567141018.340961,221512,0.4375
1567141018.72575,221576,0.625
1567141023.525676,222360,0.5
1567141023.6199832,222376,0.625
1567141025.4694679,222680,0.5625
1567141025.7732081,222728,0.3125
1567141026.648436,222872,0.375
1567141026.746978,222888,0.625
1567141027.32547,222984,0.5
1567141030.330844,223286,0.4375
1567141030.527807,223318,0.5
1567141032.281203,223606,0.6875
1567141038.5730612,224630,0.4375
1567141039.161547,224726,0.5625
1567141042.479465,225270,0.5625
1567141046.499829,225926,0.625
1567141049.255296,226374,0.5
1567141052.4003851,226886,0.6875
1567141052.987183,226982,0.5
1567141055.236762,227350,0.3125
1567141058.854694,227942,0.6875
1567141058.953413,227958,0.75
1567141059.5308108,228054,0.4375
1567141060.409974,228198,0.5625
1567141062.069887,228470,0.5
1567141063.263285,228662,0.6875
1567141063.860079,228758,0.3125
1567141065.847459,229078,0.4375
1567141066.2317288,229140,0.5714285969734192
1567141069.763723,229508,0.5625
1567141070.8729658,229684,0.4375
1567141075.755967,230484,0.5625
1567141078.122237,230868,0.4375
1567141080.392079,231236,0.5
1567141083.975075,231812,0.625
1567141086.3334131,232196,0.3125
1567141086.529115,232228,0.375
1567141086.626106,232244,0.4375
1567141092.4826722,233204,0.8125
1567141093.937343,233444,0.5
1567141094.520587,233540,0.4375
1567141097.4589949,234020,0.5
1567141098.347841,234164,0.4375
1567141098.733441,234228,0.75
1567141099.328533,234324,0.4375
1567141100.905805,234580,0.625
1567141107.051806,235250,0.5
1567141108.393686,235442,0.5
1567141110.708648,235778,0.4375
1567141110.822519,235794,0.5625
1567141111.2885928,235858,0.6875
1567141111.745761,235922,0.5
1567141112.210561,235986,0.375
1567141114.114826,236258,0.625
1567141114.7664819,236354,0.5
1567141115.201911,236418,0.5
1567141118.1600718,236850,0.5625
1567141121.1956868,237282,0.5625
1567141123.262757,237586,0.6875
1567141126.798395,238098,0.375
1567141126.9038,238114,0.375
1567141127.006188,238130,0.625
1567141129.6197948,238514,0.6875
1567141131.1402519,238738,0.375
1567141136.7527108,239554,0.625
1567141137.992859,239746,0.5
1567141144.194782,240754,0.75
1567141149.4615061,241408,0.3125
1567141149.880141,241472,0.5625
1567141154.198758,242176,0.4375
1567141156.080755,242480,0.4375
1567141160.136414,243072,0.375
1567141163.45469,243552,0.375
1567141164.20458,243664,0.6875
1567141165.28376,243824,0.5
1567141167.2709918,244112,0.5625
1567141169.789458,244480,0.8125
1567141171.6560278,244752,0.75
1567141172.2992,244848,0.75
1567141173.083319,244960,0.375
1567141178.297857,245712,0.625
1567141178.858121,245792,0.4375
1567141180.6213381,246048,0.6875
1567141181.3112068,246144,0.4375
1567141182.42645,246304,0.5625
1567141184.395075,246592,0.75
1567141185.1483672,246704,0.4375
1567141186.294188,246864,0.625
1567141186.502041,246896,0.625
1567141187.924036,247104,0.875
1567141191.648469,247390,0.5
1567141193.514055,247710,0.5
1567141194.354196,247886,0.625
1567141197.999439,248638,0.625
1567141198.912096,248830,0.6875
1567141199.803485,249006,0.75
1567141205.0068,250030,0.75
1567141207.6540859,250526,0.375
1567141210.918972,251118,0.4375
1567141213.028828,251502,0.5
1567141213.817705,251646,0.5625
1567141214.338421,251742,0.375
1567141215.6595259,251982,0.3125
1567141217.14908,252254,0.5625
1567141218.358321,252478,0.625
1567141218.61786,252526,0.5
1567141220.2741408,252830,0.5
1567141221.925364,253134,0.625
1567141229.6864462,254396,0.5
1567141232.235012,254924,0.625
1567141232.8829582,255052,0.4375
1567141233.355786,255148,0.4375
1567141235.242385,255532,0.625
1567141235.320431,255548,0.75
1567141235.888714,255660,0.625
1567141238.301464,256156,0.625
1567141240.604966,256588,0.5625
1567141241.619103,256780,0.5
1567141243.091809,257052,0.5
1567141243.43667,257116,0.6875
1567141248.619528,258060,0.5
1567141249.778597,258268,0.5
1567141250.639816,258428,0.375
1567141251.0061738,258492,0.5625
1567141253.133837,258892,0.8125
1567141255.024572,259244,0.5625
1567141257.0197928,259434,0.5
1567141262.24929,260378,0.5625
1567141264.17279,260730,0.625
1567141264.524062,260794,0.6875
1567141264.704204,260826,0.5
1567141264.79146,260842,0.625
1567141265.67846,261002,0.5625
1567141267.3243678,261322,0.375
1567141269.4221241,261738,0.625
1567141272.091847,262282,0.5625
1567141272.782541,262426,0.6875
1567141277.134454,263322,0.6875
1567141281.9152,264186,0.5
1567141284.2032251,264602,0.5625
1567141284.638269,264682,0.5
1567141286.383929,265002,0.5625
1567141291.787715,265800,0.5
1567141292.129359,265864,0.8125
1567141294.890141,266376,0.5
1567141299.141917,267160,0.5
1567141300.932238,267480,0.5
1567141303.790751,267992,0.6875
1567141304.62881,268152,0.625
1567141304.700213,268168,0.75
1567141306.648581,268568,0.4375
1567141307.0388238,268648,0.4375
